"Time [s]","Moving1.Position [deg]"
0.16875,0.000600454962803778
0.1701,0.000624544650063747
0.17145,0.000648757820442145
0.1728,0.000673062803233872
0.17415,0.000697431960933435
0.1755,0.000721837988483822
0.17685,0.000746257420044474
0.1782,0.000770662547423848
0.17955,0.000795041918852993
0.1809,0.000819387194673757
0.18225,0.000843689319785087
0.1836,0.000867947050545573
0.18495,0.000892162863360717
0.1863,0.000916343791734825
0.18765,0.000940506248297449
0.189,0.000964668384479566
0.19035,0.000988857833685983
0.1917,0.00101310635135314
0.19305,0.00103745343137056
0.1944,0.00106194538795176
0.19575,0.00108663232073575
0.1971,0.00111157074378725
0.19845,0.00113682194426275
0.1998,0.00116245318605809
0.20115,0.00118853284102527
0.2025,0.00121513699248881
0.20385,0.00124234500115093
0.2052,0.00127024032050047
0.20655,0.00129890847608704
0.2079,0.00132843865760041
0.20925,0.00135891976370799
0.2106,0.0013904413381402
0.21195,0.00142308357644669
0.2133,0.00145692330308753
0.21465,0.00149203389793471
0.216,0.00152848153886434
0.21735,0.00156632418234893
0.2187,0.00160561059326854
0.22005,0.00164638146027526
0.2214,0.00168867113608303
0.22275,0.00173250346552997
0.2241,0.00177789561683275
0.22545,0.00182485326611765
0.2268,0.00187336760807804
0.22815,0.00192342670904384
0.2295,0.00197500666092253
0.23085,0.00202807753671864
0.2322,0.00208259381922279
0.23355,0.00213850213225677
0.2349,0.0021957393574483
0.23625,0.00225423399053656
0.2376,0.00231390783110699
0.23895,0.00237467934528841
0.2403,0.00243646005501795
0.24165,0.00249915509527875
0.243,0.00256266397683575
0.24435,0.00262688640734974
0.2457,0.00269172134671965
0.247049999999999,0.0027570639701796
0.248399999999999,0.00282281964969239
0.249749999999999,0.00288889779244785
0.251099999999999,0.00295522542095006
0.25245,0.00302174234378855
0.2538,0.00308840392687941
0.25515,0.00315518331623978
0.2565,0.00322206828400558
0.25785,0.00328906553598278
0.2592,0.00335619850821525
0.26055,0.0034235075362249
0.2619,0.0034910513411011
0.26325,0.00355890400778091
0.2646,0.00362715504828301
0.26595,0.0036959043597232
0.2673,0.00376526794089636
0.26865,0.00383537367653308
0.27,0.00390635757003555
0.27135,0.00397835656311036
0.2727,0.00405152056131157
0.27405,0.00412600211464347
0.2754,0.00420194936235502
0.27675,0.00427949371250239
0.2781,0.00435875768484788
0.27945,0.00443984662319634
0.2808,0.00452284831444843
0.28215,0.00460782606493468
0.2835,0.00469483043132926
0.28485,0.00478389625518711
0.2862,0.00487503392237937
0.28755,0.00496823134244112
0.2889,0.00506346658501042
0.29025,0.00516070072891763
0.2916,0.00525987340532518
0.29295,0.00536089732307574
0.2943,0.00546368317232266
0.29565,0.00556812953434131
0.297,0.00567411480996503
0.29835,0.00578149610746677
0.2997,0.00589012708166402
0.30105,0.00599985788595654
0.3024,0.0061105395387642
0.30375,0.00622202316296735
0.3051,0.00633416520250239
0.30645,0.006446829387016
0.3078,0.00655990068764441
0.30915,0.00667329354731049
0.3105,0.00678695483141641
0.31185,0.00690086575314761
0.3132,0.00701504400233652
0.31455,0.00712953494126467
0.3159,0.00724441412632806
0.31725,0.00735979066930458
0.3186,0.00747579536841567
0.31995,0.00759258068997279
0.3213,0.00771032064133726
0.32265,0.00782920412916032
0.324,0.00794942075358872
0.32535,0.00807118358745944
0.3267,0.00819469936540173
0.328050000000001,0.00832015114586195
0.329400000000001,0.00844770325110795
0.330750000000001,0.00857748062444726
0.332100000000001,0.00870958788685459
0.333450000000001,0.00884410099930644
0.334800000000001,0.00898107389132748
0.336150000000001,0.00912052051531147
0.337500000000001,0.00926242947163303
0.338850000000001,0.00940675731999588
0.340200000000001,0.00955343426757421
0.341550000000001,0.00970236293178504
0.342900000000001,0.00985341533115407
0.344250000000001,0.0100064313359679
0.345600000000001,0.0101612489170442
0.346950000000001,0.0103176853310759
0.348300000000001,0.0104755483350311
0.349650000000001,0.0106346363474378
0.351000000000001,0.0107947692619713
0.352350000000001,0.0109557658824419
0.353700000000001,0.0111174554796955
0.355050000000001,0.011279691724958
0.356400000000001,0.0114423716940062
0.357750000000001,0.0116054434225933
0.359100000000001,0.011768912163358
0.360450000000001,0.0119328254138343
0.361800000000001,0.0120972848540205
0.363150000000001,0.0122624282468026
0.364500000000001,0.012428435206592
0.365850000000001,0.0125955090648249
0.367200000000001,0.012763881158615
0.368550000000001,0.012933790945181
0.369900000000001,0.0131055021102786
0.371250000000001,0.0132792687081189
0.372600000000001,0.0134553117054274
0.373950000000001,0.0136338119303712
0.375300000000001,0.0138149130263964
0.376650000000001,0.0139987249470765
0.378000000000001,0.014185318955515
0.379350000000001,0.0143747232460951
0.380700000000001,0.014566933762429
0.382050000000001,0.0147618960161195
0.383400000000001,0.0149595124552967
0.384750000000001,0.015159641184274
0.386100000000001,0.0153621043013373
0.387450000000001,0.0155666867175402
0.388800000000001,0.0157731623719273
0.390150000000001,0.0159812942130483
0.391500000000001,0.0161908347872739
0.392850000000001,0.0164015710671598
0.394200000000001,0.0166133027392039
0.395550000000001,0.0168258329540611
0.396900000000001,0.0170389966556652
0.398250000000001,0.0172527062212152
0.399600000000001,0.0174669479874086
0.400950000000001,0.0176817743912024
0.402300000000001,0.0178972990894394
0.403650000000002,0.018113694128285
0.405000000000002,0.0183311787296339
0.406350000000002,0.0185500093992701
0.407700000000002,0.0187704650322054
0.409050000000002,0.018992845622124
0.410400000000002,0.0192174571708231
0.411750000000002,0.0194445708360183
0.413100000000002,0.0196744008730747
0.414450000000002,0.0199071155603811
0.415800000000002,0.0201428430136681
0.417150000000002,0.0203816567527276
0.418500000000002,0.0206235780205291
0.419850000000002,0.02086857036921
0.421200000000002,0.0211165539444076
0.422550000000002,0.0213673758523762
0.423900000000002,0.0216208379381647
0.425250000000002,0.0218767022711968
0.426600000000002,0.0221346759638363
0.427950000000002,0.0223945021045085
0.429300000000002,0.0226559229957152
0.430650000000002,0.0229186796177411
0.432000000000002,0.0231825559074013
0.433350000000002,0.0234473435376746
0.434700000000002,0.023712870051732
0.436050000000002,0.0239790527830214
0.437400000000002,0.0242459428624098
0.438750000000002,0.0245136505655929
0.440100000000002,0.0247823707202506
0.441450000000002,0.0250523521749357
0.442800000000002,0.0253238954329495
0.444150000000002,0.0255973241910038
0.445500000000002,0.0258729855183503
0.446850000000002,0.0261512240810746
0.448200000000002,0.026432314122826
0.449550000000002,0.0267164739921219
0.450900000000002,0.0270038709264681
0.452250000000002,0.0272946066057043
0.453600000000002,0.0275887146164658
0.454950000000002,0.0278861745664442
0.456300000000002,0.0281868918747474
0.457650000000002,0.0284906988765974
0.459000000000002,0.0287973548920361
0.460350000000002,0.0291065542636526
0.461700000000002,0.0294180145047885
0.463050000000002,0.0297314135529683
0.464400000000002,0.030046454564707
0.465750000000002,0.0303628705345344
0.467100000000002,0.0306804244379736
0.468450000000002,0.0309989329574733
0.469800000000002,0.0313182574871464
0.471150000000002,0.0316384095243884
0.472500000000002,0.0319595224752936
0.473850000000002,0.0322818075887352
0.475200000000002,0.0326055525624061
0.476550000000002,0.0329311032143021
0.477900000000002,0.0332588280396527
0.479250000000003,0.0335891202740586
0.480600000000003,0.0339223401069624
0.481950000000003,0.0342587527823072
0.483300000000003,0.0345985712367329
0.484650000000003,0.0349419388916285
0.486000000000003,0.0352889188391556
0.487350000000003,0.0356395009676236
0.488700000000003,0.0359935746002943
0.490050000000003,0.0363509636473614
0.491400000000003,0.036711403008979
0.492750000000003,0.0370745896330642
0.494100000000003,0.0374401675049061
0.495450000000003,0.0378078032148083
0.496800000000003,0.0381771557181218
0.498150000000003,0.0385479393142181
0.499500000000003,0.0389199269589077
0.500850000000003,0.0392929375706322
0.502200000000003,0.0396668927776535
0.503550000000003,0.0400418875190035
0.504900000000003,0.0404181321768143
0.506250000000003,0.0407959250445842
0.507600000000003,0.0411756357866143
0.508950000000003,0.0415576681852395
0.510300000000003,0.0419424534898464
0.511650000000002,0.0423303862241779
0.513000000000002,0.0427217477045218
0.514350000000002,0.0431167647586777
0.515700000000002,0.0435155697722332
0.517050000000002,0.043918212436725
0.518400000000002,0.044324659666379
0.519750000000002,0.0447347554939405
0.521100000000002,0.0451482579017888
0.522450000000002,0.0455648289186698
0.523800000000002,0.0459841246433075
0.525150000000002,0.0464057471173985
0.526500000000002,0.046829338495134
0.527850000000002,0.0472545582133753
0.529200000000002,0.0476811590713519
0.530550000000002,0.0481089463428488
0.531900000000002,0.0485378368723468
0.533250000000002,0.048967914632315
0.534600000000002,0.0493994210013885
0.535950000000002,0.0498326909197773
0.537300000000002,0.0502681358402782
0.538650000000002,0.0507062020634712
0.540000000000002,0.0511473597245115
0.541350000000002,0.0515919814189575
0.542700000000002,0.0520403462114273
0.544050000000002,0.0524926445057155
0.545400000000002,0.0529489753168126
0.546750000000002,0.0534093413930101
0.548100000000001,0.0538736258105134
0.549450000000001,0.0543415880740685
0.550800000000001,0.0548128791750483
0.552150000000001,0.0552871235146676
0.553500000000001,0.0557638822661463
0.554850000000001,0.0562427541742005
0.556200000000001,0.0567233757502062
0.557550000000001,0.0572054993918471
0.558900000000001,0.0576889344655017
0.560250000000001,0.0581736236292411
0.561600000000001,0.0586596798773471
0.562950000000001,0.059147402585473
0.564300000000001,0.0596371824394703
0.565650000000001,0.0601294845393779
0.567000000000001,0.0606247977471409
0.568350000000001,0.0611236093482685
0.569700000000001,0.0616262442592164
0.571050000000001,0.062132959362061
0.572400000000001,0.0626438936358658
0.573750000000001,0.0631590899305921
0.575100000000001,0.0636784529268338
0.576450000000001,0.0642017506583022
0.577800000000001,0.0647286360402817
0.579150000000001,0.065258677645585
0.580500000000001,0.065791414341167
0.581850000000001,0.0663264387680154
0.5832,0.0668633528573783
0.58455,0.0674018816862884
0.5859,0.0679418389320832
0.58725,0.068483204992148
0.5886,0.0690261376643697
0.58995,0.0695709917715907
0.5913,0.0701182113615624
0.59265,0.070668298545761
0.594,0.0712217919025544
0.59535,0.0717791264179075
0.5967,0.072340617933897
0.59805,0.0729064561252025
0.5994,0.0734767412838375
0.60075,0.0740514155372553
0.6021,0.0746302666228184
0.60345,0.075212963358169
0.6048,0.0757990697404244
0.60615,0.0763880930621646
0.6075,0.076979565508837
0.60885,0.0775730982775518
0.6102,0.0781683817045457
0.61155,0.0787652305789485
0.6129,0.0793636249696908
0.61425,0.079963762187833
0.6156,0.0805660382441529
0.61695,0.0811709395829099
0.6183,0.0817790116065869
0.619649999999999,0.0823908206010537
0.620999999999999,0.0830067675454423
0.622349999999999,0.0836271489564819
0.623699999999999,0.0842521237050955
0.625049999999999,0.0848817337371661
0.626399999999999,0.0855158301570625
0.627749999999999,0.0861541101154979
0.629099999999999,0.0867961770048934
0.630449999999999,0.0874414807619834
0.631799999999999,0.0880895348845534
0.633149999999999,0.0887399021729988
0.634499999999999,0.0893922133069096
0.635849999999999,0.0900462430619209
0.637199999999999,0.0907019347475919
0.638549999999999,0.0913594551415196
0.639899999999999,0.0920192143147474
0.641249999999999,0.0926817216174725
0.642599999999999,0.0933475495877527
0.643949999999999,0.0940172965239691
0.645299999999999,0.094691376295369
0.646649999999999,0.0953700768769593
0.647999999999999,0.0960535644996802
0.649349999999999,0.0967418411260425
0.650699999999999,0.0974347139511752
0.652049999999999,0.0981318485301657
0.653399999999999,0.0988327585922472
0.654749999999998,0.0995368962035132
0.656099999999998,0.100243758051023
0.657449999999998,0.100952898420821
0.658799999999998,0.10166400666421
0.660149999999998,0.102376907275363
0.661499999999998,0.103091688158501
0.662849999999998,0.103808648957135
0.664199999999998,0.104528298530776
0.665549999999998,0.105251223851569
0.666899999999998,0.105978042987518
0.668249999999998,0.106709271545581
0.669599999999998,0.10744524511462
0.670949999999998,0.108186152452644
0.672299999999998,0.108932042107571
0.673649999999998,0.109682730768233
0.674999999999998,0.110437889344792
0.676349999999998,0.111197018798948
0.677699999999998,0.111959540548754
0.679049999999998,0.112724915538332
0.680399999999998,0.113492686409718
0.681749999999998,0.114262539475837
0.683099999999998,0.115034302888839
0.684449999999998,0.115808101473621
0.685799999999998,0.116584294941172
0.687149999999998,0.1173634375924
0.688499999999998,0.118146151718125
0.689849999999998,0.118933091914537
0.691199999999997,0.119724713999018
0.692549999999997,0.120521316916136
0.693899999999997,0.121323061472393
0.695249999999997,0.122129890157089
0.696599999999997,0.122941530908133
0.697949999999997,0.123757571327508
0.699299999999997,0.124577411929236
0.700649999999997,0.125400495183831
0.701999999999997,0.126226301712072
0.703349999999997,0.127054425281587
0.704699999999997,0.127884626386068
0.706049999999997,0.128716920659535
0.707399999999997,0.129551611798189
0.708749999999997,0.130389245740791
0.710099999999997,0.13123045921667
0.711449999999997,0.132075927336146
0.712799999999997,0.132926186313542
0.714149999999997,0.133781559664584
0.715499999999997,0.134642235430103
0.716849999999997,0.135508169043955
0.718199999999997,0.136379079019504
0.719549999999997,0.137254519756996
0.720899999999997,0.138133901975505
0.722249999999997,0.13901662555355
0.723599999999997,0.139902156833596
0.724949999999997,0.140790097318396
0.726299999999997,0.141680216986803
0.727649999999996,0.142572589123484
0.728999999999996,0.143467594112245
0.730349999999996,0.144365826812912
0.731699999999996,0.145267965399199
0.733049999999996,0.146174711432555
0.734399999999996,0.14708652527948
0.735749999999996,0.148003683660369
0.737099999999996,0.148926307285452
0.738449999999996,0.149854232504555
0.739799999999996,0.150787085102901
0.741149999999996,0.151724323559531
0.742499999999996,0.152665319214997
0.743849999999996,0.153609461149361
0.745199999999996,0.154556276790746
0.746549999999996,0.155505465263979
0.747899999999996,0.156456948683129
0.749249999999996,0.157411022079046
0.750599999999996,0.158368259492329
0.751949999999996,0.159329348456776
0.753299999999996,0.160295016072831
0.754649999999996,0.161265819735442
0.755999999999996,0.16224208212479
0.757349999999996,0.163223968523777
0.758699999999996,0.164211355251397
0.760049999999996,0.165203877468297
0.761399999999996,0.166200979674669
0.762749999999995,0.167202036161498
0.764099999999995,0.168206389341126
0.765449999999995,0.169213548440198
0.766799999999995,0.170223202099031
0.768149999999995,0.171235283939889
0.769499999999995,0.172250108893945
0.770849999999995,0.173268295201609
0.772199999999995,0.174290557199066
0.773549999999995,0.175317650164372
0.774899999999995,0.176350094846889
0.776249999999995,0.17738818710871
0.777599999999995,0.178432035995575
0.778949999999995,0.17948143686737
0.780299999999995,0.180535962987641
0.781649999999995,0.181595002683487
0.782999999999995,0.182657884004439
0.784349999999995,0.183723982403247
0.785699999999995,0.184792857965157
0.787049999999995,0.185864264652131
0.788399999999995,0.186938328836882
0.789749999999995,0.188015535518931
0.791099999999995,0.189096588591625
0.792449999999995,0.190182255474504
0.793799999999995,0.191273224217332
0.795149999999995,0.192369891367565
0.796499999999995,0.193472460133323
0.797849999999995,0.19458084097084
0.799199999999994,0.195694659436094
0.800549999999994,0.196813344428638
0.801899999999994,0.197936207597587
0.803249999999994,0.199062555292013
0.804599999999994,0.200191908179801
0.805949999999994,0.201323957343664
0.807299999999994,0.202458712894156
0.808649999999994,0.20359662186259
0.809999999999994,0.204738384694455
0.811349999999994,0.205884790266728
0.812699999999994,0.207036574611641
0.814049999999994,0.208194167230304
0.815399999999994,0.209357792881604
0.816749999999994,0.21052737189122
0.818099999999994,0.211702517652891
0.819449999999994,0.212882643704098
0.820799999999994,0.214067047885174
0.822149999999994,0.215255026409125
0.823499999999994,0.216446093724838
0.824849999999994,0.217639952280835
0.826199999999994,0.218836683216255
0.827549999999994,0.220036786746207
0.828899999999994,0.221241011514224
0.830249999999994,0.222450173679523
0.831599999999994,0.223664976591567
0.832949999999994,0.224885791017341
0.834299999999993,0.22611279286348
0.835649999999993,0.227345800984386
0.836999999999993,0.228584338972281
0.838349999999993,0.229827773395427
0.839699999999993,0.231075331131407
0.841049999999993,0.232326358544931
0.842399999999993,0.233580438536927
0.843749999999993,0.234837389984765
0.845099999999993,0.236097510979348
0.846449999999993,0.23736145985538
0.847799999999993,0.238630055116347
0.849149999999993,0.239904134682589
0.850499999999993,0.241184222455543
0.851849999999993,0.242470598922514
0.853199999999993,0.243763231004284
0.854549999999993,0.245061732198408
0.855899999999993,0.246365484970525
0.857249999999993,0.24767376407738
0.858599999999993,0.248985804032206
0.859949999999993,0.250301115634976
0.861299999999993,0.251619424336409
0.862649999999993,0.252940883843036
0.863999999999993,0.254266103558649
0.865349999999993,0.255595906087422
0.866699999999993,0.256931158104819
0.868049999999993,0.258272485555698
0.869399999999993,0.259620208493223
0.870749999999992,0.260974359517138
0.872099999999992,0.262334576388748
0.873449999999992,0.263700254129775
0.874799999999992,0.265070652617637
0.876149999999992,0.266444967232187
0.877499999999992,0.267822687144001
0.878849999999992,0.269203523254278
0.880199999999992,0.270587631936761
0.881549999999992,0.271975635453563
0.882899999999992,0.273368383075044
0.884249999999992,0.274766760828736
0.885599999999992,0.27617137793484
0.886949999999992,0.277582537340531
0.888299999999992,0.279000216608404
0.889649999999992,0.280423991529488
0.890999999999992,0.281853230643943
0.892349999999992,0.283287122996824
0.893699999999992,0.284724900452144
0.895049999999992,0.286166094239972
0.896399999999992,0.287610478985836
0.897749999999992,0.289058382610998
0.899099999999992,0.290510521057801
0.900449999999992,0.291967796208843
0.901799999999992,0.293431070530424
0.903149999999992,0.294900834581308
0.904499999999992,0.296377313125695
0.905849999999991,0.297860327520903
0.907199999999991,0.299349337207445
0.908549999999991,0.30084363272374
0.909899999999991,0.302342343556645
0.911249999999991,0.303844791974273
0.912599999999991,0.305350637061816
0.913949999999991,0.306859851458015
0.915299999999991,0.308373023820491
0.916649999999991,0.309891016788756
0.917999999999991,0.311414764329687
0.919349999999991,0.312944963118046
0.920699999999991,0.314481949766949
0.922049999999991,0.316025715054823
0.923399999999991,0.317575815776159
0.924749999999991,0.319131583939607
0.926099999999991,0.320692160673547
0.927449999999991,0.322256769959137
0.928799999999991,0.323824955199756
0.930149999999991,0.325396559264791
0.931499999999991,0.32697203310735
0.932849999999991,0.328552221696536
0.934199999999991,0.330138077752003
0.935549999999991,0.331730398747038
0.936899999999991,0.333329580393476
0.938249999999991,0.334935699267476
0.939599999999991,0.336548360428927
0.940949999999991,0.33816690402679
0.94229999999999,0.339790466304639
0.94364999999999,0.34141823682166
0.94499999999999,0.343049708397194
0.94634999999999,0.344684690381347
0.94769999999999,0.346323608894786
0.94904999999999,0.347967323311263
0.95039999999999,0.349616803947421
0.95174999999999,0.351272871609837
0.95309999999999,0.352935930067134
0.95444999999999,0.354606036567886
0.95579999999999,0.35628277180779
0.95714999999999,0.357965453513555
0.95849999999999,0.359653187549566
0.95984999999999,0.36134515403403
0.96119999999999,0.363040885470081
0.96254999999999,0.364740242562978
0.96389999999999,0.36644375788544
0.96524999999999,0.368152349059577
0.96659999999999,0.369867014731503
0.96794999999999,0.371588509754696
0.96929999999999,0.373317175225098
0.97064999999999,0.375052966280931
0.97199999999999,0.376795354092058
0.97334999999999,0.378543585596655
0.97469999999999,0.380296705793093
0.97604999999999,0.382053975418079
0.977399999999989,0.383815026397971
0.978749999999989,0.385579914933647
0.980099999999989,0.387349377185605
0.981449999999989,0.389124394838658
0.982799999999989,0.390905949844825
0.984149999999989,0.392694599479745
0.985499999999989,0.394490569209847
0.986849999999989,0.396293558714617
0.988199999999989,0.398102909661821
0.989549999999989,0.399917757710606
0.990899999999989,0.401737187991239
0.992249999999989,0.403560649552195
0.993599999999989,0.405387927054157
0.994949999999989,0.407219473162531
0.996299999999989,0.409056231544264
0.997649999999989,0.410899236213386
0.998999999999989,0.412749293603768
1.00034999999999,0.414606755946243
1.00169999999999,0.41647155956695
1.00304999999999,0.418343134288444
1.00439999999999,0.420220673251755
1.00574999999999,0.422103170607143
1.00709999999999,0.423989926867136
1.00844999999999,0.425880619361169
1.00979999999999,0.427775474696474
1.01114999999999,0.429675361090657
1.01249999999999,0.431581327915927
1.01384999999999,0.433494297786046
1.01519999999999,0.435414730942891
1.01654999999999,0.437342674856014
1.01789999999999,0.439277638497098
1.01924999999999,0.441218837661254
1.02059999999999,0.443165253979538
1.02194999999999,0.445116102936845
1.02329999999999,0.44707100612701
1.02464999999999,0.449030098100066
1.02599999999999,0.450994210328848
1.02734999999999,0.452964404367866
1.02869999999999,0.454941657052057
1.03004999999999,0.456926463454807
1.03139999999999,0.458918907191994
1.03274999999999,0.460918506254765
1.03409999999999,0.462924471514774
1.03544999999999,0.464935767045649
1.03679999999999,0.466951593874532
1.03814999999999,0.468971564868898
1.03949999999999,0.470995841773517
1.04084999999999,0.473025291348209
1.04219999999999,0.475061000768348
1.04354999999999,0.477103932839161
1.04489999999999,0.47915456632405
1.04624999999999,0.481212928286704
1.04759999999999,0.483278469462884
1.04894999999999,0.485350348652841
1.05029999999999,0.487427521451501
1.05164999999999,0.489509223320075
1.05299999999999,0.491595140784881
1.05434999999999,0.493685580187778
1.05569999999999,0.495781505762374
1.05704999999999,0.497884038660701
1.05839999999999,0.499994066246077
1.05974999999999,0.502111963465176
1.06109999999999,0.504237593536
1.06244999999999,0.506370303386007
1.06379999999999,0.508509165203137
1.06514999999999,0.510653115649505
1.06649999999999,0.512801549897559
1.06784999999999,0.514954282847834
1.06919999999999,0.517111916443121
1.07054999999999,0.519275543179218
1.07189999999999,0.521446280675051
1.07324999999999,0.523624796497991
1.07459999999999,0.525811326089813
1.07594999999999,0.528005467924381
1.07729999999999,0.530206436315714
1.07864999999999,0.532413174704661
1.07999999999999,0.53462476131709
1.08134999999999,0.536840778211788
1.08269999999999,0.539061384254849
1.08404999999999,0.541287503729067
1.08539999999999,0.543520290731655
1.08674999999999,0.545760713416414
1.08809999999999,0.548009206431253
1.08944999999999,0.550265673351355
1.09079999999999,0.552529433558838
1.09214999999999,0.554799552983169
1.09349999999999,0.557074914407006
1.09484999999999,0.559354920299805
1.09619999999999,0.56163942114122
1.09754999999999,0.563929127364255
1.09889999999999,0.566225183540387
1.10024999999999,0.568528688214802
1.10159999999999,0.570840278014265
1.10294999999999,0.573160068591069
1.10429999999999,0.575487522637043
1.10564999999999,0.577821743462182
1.10699999999999,0.580161616214847
1.10834999999999,0.582506352758868
1.10969999999999,0.584855662419165
1.11104999999999,0.587210011490491
1.11239999999999,0.589570531136674
1.11374999999999,0.591938401316542
1.11509999999999,0.594314356678662
1.11644999999999,0.596698645670389
1.11779999999999,0.599090838580151
1.11914999999999,0.601490077710822
1.12049999999999,0.603895232256776
1.12184999999999,0.606305398228361
1.12319999999999,0.608720232574926
1.12454999999999,0.611140107314781
1.12589999999999,0.613566106196775
1.12724999999999,0.61599945395844
1.12859999999999,0.61844096034466
1.12994999999999,0.620890908687188
1.13129999999999,0.623348909715434
1.13264999999999,0.625814113238371
1.13399999999999,0.628285363318447
1.13534999999999,0.630761731246636
1.13669999999999,0.633242856614576
1.13804999999999,0.635729113940162
1.13939999999999,0.638221599949085
1.14074999999999,0.640721559591189
1.14209999999999,0.643229794705324
1.14344999999998,0.645746577049642
1.14479999999998,0.648271477315185
1.14614999999998,0.650803605018786
1.14749999999998,0.653341782917803
1.14884999999998,0.655885113602164
1.15019999999998,0.65843327954637
1.15154999999998,0.660986748342706
1.15289999999998,0.663546711570507
1.15424999999998,0.666114389916996
1.15559999999998,0.668690510200233
1.15694999999998,0.671275264223542
1.15829999999998,0.673868092419316
1.15964999999998,0.676468030422214
1.16099999999998,0.679073869952029
1.16234999999998,0.681684846312772
1.16369999999998,0.684300745422698
1.16504999999998,0.686922292324088
1.16639999999998,0.689550737349637
1.16774999999998,0.692187239937393
1.16909999999998,0.694832422394992
1.17044999999998,0.697486250112346
1.17179999999998,0.700148017814389
1.17314999999998,0.702816638204563
1.17449999999998,0.705490935593596
1.17584999999998,0.708170320215297
1.17719999999998,0.710854844919628
1.17854999999998,0.713545527398865
1.17989999999998,0.716243663683024
1.18124999999998,0.718950266705813
1.18259999999998,0.721665727816377
1.18394999999998,0.724389722139217
1.18529999999998,0.727121371436868
1.18664999999998,0.729859434987026
1.18799999999998,0.732602937192921
1.18934999999998,0.735351525270236
1.19069999999998,0.738105706225071
1.19204999999998,0.740866722927916
1.19339999999998,0.743635822621236
1.19474999999998,0.746413744715076
1.19609999999998,0.749200570511837
1.19744999999998,0.752003952669438
1.1988,0.754814499932251
1.20015,0.757630946745306
1.2015,0.76045267009762
1.20285,0.763279693198558
1.2042,0.766113062624217
1.20555,0.76895411207792
1.2069,0.771803854827505
1.20825,0.774662658798629
1.2096,0.777530130942473
1.21095,0.780405308936766
1.2123,0.783286903023557
1.21365,0.786174016881961
1.215,0.789066384866627
1.21635,0.791964738539053
1.2177,0.794870411265145
1.21905,0.797784607213152
1.2204,0.800707915665949
