"Time [s]","Moving1.Torque [mNewtonMeter]"
0.801899999999994,1.28314597485489
0.803249999999994,1.094018943135
0.804599999999994,0.979966133215496
0.805949999999994,0.977587720520725
0.807299999999994,1.13424325402454
0.808649999999994,1.40033769520616
0.809999999999994,1.70288207624924
0.811349999999994,1.98353367197937
0.812699999999994,2.15601012360792
0.814049999999994,2.23610918352736
0.815399999999994,2.20921727483598
0.816749999999994,2.06811389753438
0.818099999999994,1.84660690799272
0.819449999999994,1.58194004175897
0.820799999999994,1.31591457735988
0.822149999999994,1.12452174019649
0.823499999999994,1.01396192817236
0.824849999999994,1.03531526672727
0.826199999999994,1.21503219787776
0.827549999999994,1.49953221400912
0.828899999999994,1.81264860190933
0.830249999999994,2.08337973791782
0.831599999999994,2.23298041728162
0.832949999999994,2.29254748917849
0.834299999999993,2.23104229600197
0.835649999999993,2.05464948055487
0.836999999999993,1.81318539935305
0.838349999999993,1.52546856072241
0.839699999999993,1.27153165225927
0.841049999999993,1.10848268677266
0.842399999999993,1.04102838547067
0.843749999999993,1.13909841187023
0.845099999999993,1.38446441588899
0.846449999999993,1.69880313583934
0.847799999999993,2.01793223050792
0.849149999999993,2.22950137780888
0.850499999999993,2.33285573850573
0.851849999999993,2.32172464454136
0.853199999999993,2.18183492574738
0.854549999999993,1.9486197464094
0.855899999999993,1.67315125241834
0.857249999999993,1.3862454542979
0.858599999999993,1.1892786369567
0.859949999999993,1.08736653352414
0.861299999999993,1.13488250068439
0.862649999999993,1.35528895142237
0.863999999999993,1.6710121771184
0.865349999999993,2.00317495927579
0.866699999999993,2.25046571436209
0.868049999999993,2.37464762758644
0.869399999999993,2.38508639367701
0.870749999999992,2.25603952759783
0.872099999999992,2.02680243825213
0.873449999999992,1.74622702068336
0.874799999999992,1.44494691980821
0.876149999999992,1.23777847760164
0.877499999999992,1.13041461183786
0.878849999999992,1.17867183222822
0.880199999999992,1.40412579245224
0.881549999999992,1.72959865785872
0.882899999999992,2.06993170407118
0.884249999999992,2.31288725773616
0.885599999999992,2.42926628956059
0.886949999999992,2.42073033127137
0.888299999999992,2.26782471337487
0.889649999999992,2.02612637624749
0.890999999999992,1.72305083883945
0.892349999999992,1.42863334532014
0.893699999999992,1.23991004392816
0.895049999999992,1.15694136136303
0.896399999999992,1.26365817832525
0.897749999999992,1.53188668745831
0.899099999999992,1.87782904829655
0.900449999999992,2.21046612119242
0.901799999999992,2.41086001490273
0.903149999999992,2.491510666977
0.904499999999992,2.42956286924825
0.905849999999991,2.22979129731145
0.907199999999991,1.95772279964474
0.908549999999991,1.63387414091293
0.909899999999991,1.36638325233598
0.911249999999991,1.22866013258694
0.912599999999991,1.21889096498941
0.913949999999991,1.42150051766966
0.915299999999991,1.75295396356792
0.916649999999991,2.11338446718339
0.917999999999991,2.38882036925432
0.919349999999991,2.52223029900836
0.920699999999991,2.51808995875322
0.922049999999991,2.35801369235547
0.923399999999991,2.10211267990144
0.924749999999991,1.78088553495013
0.926099999999991,1.48082371866152
0.927449999999991,1.29692161372171
0.928799999999991,1.23766821174768
0.930149999999991,1.38928957423577
0.931499999999991,1.70766899255754
0.932849999999991,2.07756473221125
0.934199999999991,2.3893754160726
0.935549999999991,2.55047206573209
0.936899999999991,2.57611566353048
0.938249999999991,2.43582195361831
0.939599999999991,2.18388658205428
0.940949999999991,1.85942520370021
0.94229999999999,1.54701240366486
0.94364999999999,1.34408382719867
0.94499999999999,1.27058312358642
0.94634999999999,1.41301707104291
0.94769999999999,1.73535161938096
0.94904999999999,2.11324186964859
0.95039999999999,2.43413351410556
0.95174999999999,2.599224628591
0.95309999999999,2.61861422085654
0.95444999999999,2.46827592376921
0.95579999999999,2.20728970665709
0.95714999999999,1.87209244523467
0.95849999999999,1.55492652684835
0.95984999999999,1.36469415556187
0.96119999999999,1.31170290339309
0.96254999999999,1.49176939139103
0.96389999999999,1.84030397828399
0.96524999999999,2.22924204330673
0.96659999999999,2.52873863228246
0.96794999999999,2.66636490160127
0.96929999999999,2.64874722961092
0.97064999999999,2.45720273380907
0.97199999999999,2.16739574196962
0.97334999999999,1.8106468774291
0.97469999999999,1.51687636906262
0.97604999999999,1.3677759932302
0.977399999999989,1.38487491166603
0.978749999999989,1.64332467508032
0.980099999999989,2.024453877976
0.981449999999989,2.40623996363143
0.982799999999989,2.63669942734318
0.984149999999989,2.71914051370748
0.985499999999989,2.61501889479257
0.986849999999989,2.36578367466954
0.988199999999989,2.03674193466403
0.989549999999989,1.68968659723662
0.990899999999989,1.46370444343089
0.992249999999989,1.38077623539951
0.993599999999989,1.53218504798102
0.994949999999989,1.88502578148211
0.996299999999989,2.29044697715678
0.997649999999989,2.6103118795668
0.998999999999989,2.75491607820754
1.00034999999999,2.73044698445129
1.00169999999999,2.52290269755448
1.00304999999999,2.21252969883496
1.00439999999999,1.83614754483589
1.00574999999999,1.5522551052603
1.00709999999999,1.42310681030887
1.00844999999999,1.49825968667462
1.00979999999999,1.81211103270841
1.01114999999999,2.22213173179522
1.01249999999999,2.58553634078375
1.01384999999999,2.7760016996296
1.01519999999999,2.79348243804256
1.01654999999999,2.6163443832856
1.01789999999999,2.31581358287707
1.01924999999999,1.93394983384456
1.02059999999999,1.62025832119293
1.02194999999999,1.46579408080728
1.02329999999999,1.5089260855721
1.02464999999999,1.80565191560078
1.02599999999999,2.21919763097745
1.02734999999999,2.60316308730108
1.02869999999999,2.8099890095208
1.03004999999999,2.84061137523455
1.03139999999999,2.66773655812246
1.03274999999999,2.36499306118202
1.03409999999999,1.97634857610103
1.03544999999999,1.65647427705375
1.03679999999999,1.49845896920425
1.03814999999999,1.55003978707208
1.03949999999999,1.86082017510215
1.04084999999999,2.28525808412799
1.04219999999999,2.66590132122692
1.04354999999999,2.86507608394776
1.04489999999999,2.87614435674055
1.04624999999999,2.67755608571009
1.04759999999999,2.35383040146659
1.04894999999999,1.96018926017059
1.05029999999999,1.65274901447656
1.05164999999999,1.5222400336427
1.05299999999999,1.62552500353574
1.05434999999999,1.97790226110164
1.05569999999999,2.41755858022498
1.05704999999999,2.7728050215599
1.05839999999999,2.92979452117853
1.05974999999999,2.88074339927065
1.06109999999999,2.63825230660708
1.06244999999999,2.28324459221238
1.06379999999999,1.8809641121199
1.06514999999999,1.62591447120745
1.06649999999999,1.55211147851111
1.06784999999999,1.75737815729189
1.06919999999999,2.17125989913412
1.07054999999999,2.61280539055287
1.07189999999999,2.89045792664536
1.07324999999999,2.98099298777079
1.07459999999999,2.84051091307892
1.07594999999999,2.53954962162905
1.07729999999999,2.14027700255412
1.07864999999999,1.77836674596446
1.07999999999999,1.60013909114857
1.08134999999999,1.6510418445725
1.08269999999999,1.98266492012791
1.08404999999999,2.43426910348259
1.08539999999999,2.82138412343371
1.08674999999999,3.00460829283183
1.08809999999999,2.97123313785256
1.08944999999999,2.72078231628914
1.09079999999999,2.35928637326333
1.09214999999999,1.93928983456925
1.09349999999999,1.68240761367434
1.09484999999999,1.62183737903717
1.09619999999999,1.86537614042651
1.09754999999999,2.30473264623218
1.09889999999999,2.74207128944536
1.10024999999999,3.00512061777492
1.10159999999999,3.05428980818362
1.10294999999999,2.86123480891779
1.10429999999999,2.51613946810036
1.10564999999999,2.09337580617151
1.10699999999999,1.77322249782963
1.10834999999999,1.65043470585594
1.10969999999999,1.80820825043869
1.11104999999999,2.227718416425
1.11239999999999,2.69732547920075
1.11374999999999,3.00335618187963
1.11509999999999,3.10209385451054
1.11644999999999,2.95100863901523
1.11779999999999,2.62312600372389
1.11914999999999,2.19425097411012
1.12049999999999,1.83333993266334
1.12184999999999,1.68325523123276
1.12319999999999,1.80930724920791
1.12454999999999,2.2086938907053
1.12589999999999,2.69121104596894
1.12724999999999,3.02749860307881
1.12859999999999,3.14404308700651
1.12994999999999,3.00648256639753
1.13129999999999,2.68228853135753
1.13264999999999,2.24460597112617
1.13399999999999,1.87285239764716
1.13534999999999,1.71545155664769
1.13669999999999,1.84175082177785
1.13804999999999,2.24634755979231
1.13939999999999,2.73669513404518
1.14074999999999,3.07198123848598
1.14209999999999,3.18346940496122
1.14344999999998,3.03197486916364
1.14479999999998,2.69180954031144
1.14614999999998,2.24483240561011
1.14749999999998,1.88257991537005
1.14884999999998,1.7427513388973
1.15019999999998,1.90207963963781
1.15154999999998,2.34352997262905
1.15289999999998,2.83203367570457
1.15424999999998,3.13785851956051
1.15559999999998,3.21596622743233
1.15694999999998,3.01804556503255
1.15829999999998,2.64607387354645
1.15964999999998,2.18684891465863
1.16099999999998,1.86751313010351
1.16234999999998,1.77433345802611
1.16369999999998,2.02208651501438
1.16504999999998,2.50067407389737
1.16639999999998,2.96783171770209
1.16774999999998,3.22927852499497
1.16909999999998,3.22632105831821
1.17044999999998,2.96560681272205
1.17179999999998,2.5484890850313
1.17314999999998,2.09561847132709
1.17449999999998,1.83973933541665
1.17584999999998,1.8480013874811
1.17719999999998,2.20800588049081
1.17854999999998,2.71859146253541
1.17989999999998,3.13263223107462
1.18124999999998,3.30146245956788
1.18259999999998,3.18805026640496
1.18394999999998,2.85443749867366
1.18529999999998,2.38386386840611
1.18664999999998,1.98926493265065
1.18799999999998,1.83244101427732
1.18934999999998,2.0039697904622
1.19069999999998,2.46751663152901
1.19204999999998,2.96896907850398
1.19339999999998,3.2793097909038
1.19474999999998,3.3219940334716
1.19609999999998,3.07156103390317
1.19744999999998,2.66366414991304
1.1988,2.18360598637452
1.20015,1.90815273564962
1.2015,1.90535427513031
1.20285,2.27410799609862
1.2042,2.80065964914971
1.20555,3.21811768136242
1.2069,3.37825311401197
1.20825,3.2403593061343
1.2096,2.87446449955034
1.21095,2.3826936790601
1.2123,2.01166227720246
1.21365,1.8920931256494
1.215,2.14174828054296
1.21635,2.6508468429024
1.2177,3.14056290550865
1.21905,3.39367669970116
1.2204,3.34868084250778
1.22175,3.04106596870737
1.2231,2.56163285914839
1.22445,2.11934032102788
1.2258,1.92477258438759
1.22715,2.07337369235638
1.2285,2.5487057965259
1.22985,3.07325950889107
1.2312,3.39713386619433
1.23255,3.42530904947241
