"Time [s]","$supplied_voltage []"
0.1566,1.9280592
0.15795,1.9446804
0.1593,1.9613016
0.16065,1.9779228
0.162,1.994544
0.16335,2.0111652
0.1647,2.0277864
0.16605,2.0444076
0.1674,2.0610288
0.16875,2.07765
0.1701,2.0942712
0.17145,2.1108924
0.1728,2.1275136
0.17415,2.1441348
0.1755,2.160756
0.17685,2.1773772
0.1782,2.1939984
0.17955,2.2106196
0.1809,2.2272408
0.18225,2.243862
0.1836,2.2604832
0.18495,2.2771044
0.1863,2.2937256
0.18765,2.3103468
0.189,2.326968
0.19035,2.3435892
0.1917,2.3602104
0.19305,2.3768316
0.1944,2.3934528
0.19575,2.410074
0.1971,2.4266952
0.19845,2.4433164
0.1998,2.4599376
0.20115,2.4765588
0.2025,2.49318
0.20385,2.5098012
0.2052,2.5264224
0.20655,2.5430436
0.2079,2.5596648
0.209249999999999,2.57628599999999
0.210599999999999,2.59290719999999
0.211949999999999,2.60952839999999
0.213299999999999,2.62614959999999
0.214649999999999,2.64277079999999
0.215999999999999,2.65939199999999
0.217349999999999,2.67601319999999
0.218699999999999,2.69263439999999
0.220049999999999,2.70925559999999
0.221399999999999,2.72587679999999
0.222749999999999,2.74249799999999
0.224099999999999,2.75911919999999
0.225449999999999,2.77574039999999
0.226799999999999,2.79236159999999
0.228149999999999,2.80898279999999
0.229499999999999,2.82560399999999
0.230849999999999,2.84222519999999
0.232199999999999,2.85884639999999
0.233549999999999,2.87546759999999
0.234899999999999,2.89208879999999
0.236249999999999,2.90870999999999
0.237599999999999,2.92533119999999
0.238949999999999,2.94195239999999
0.240299999999999,2.95857359999999
0.241649999999999,2.97519479999999
0.242999999999999,2.99181599999999
0.244349999999999,3.00843719999999
0.245699999999999,3.02505839999999
0.247049999999999,3.04167959999999
0.248399999999999,3.05830079999999
0.249749999999999,3.07492199999999
0.251099999999999,3.09154319999999
0.252449999999999,3.10816439999999
0.253799999999999,3.12478559999999
0.255149999999999,3.14140679999999
0.256499999999999,3.15802799999999
0.257849999999999,3.17464919999999
0.259199999999999,3.19127039999999
0.260549999999999,3.20789159999999
0.261899999999999,3.22451279999999
0.263249999999999,3.24113399999999
0.264599999999999,3.25775519999999
0.265949999999999,3.27437639999999
0.267299999999999,3.29099759999999
0.268649999999999,3.30761879999999
0.269999999999999,3.32423999999999
0.271349999999999,3.34086119999999
0.272699999999999,3.35748239999999
0.27405,3.3741036
0.2754,3.3907248
0.27675,3.407346
0.2781,3.4239672
0.27945,3.4405884
0.2808,3.4572096
0.28215,3.4738308
0.2835,3.490452
0.28485,3.5070732
0.2862,3.5236944
0.28755,3.5403156
0.2889,3.5569368
0.29025,3.573558
0.2916,3.5901792
0.29295,3.6068004
0.2943,3.6234216
0.29565,3.6400428
0.297,3.656664
0.29835,3.6732852
0.2997,3.6899064
0.30105,3.7065276
0.3024,3.7231488
0.30375,3.73977
0.3051,3.7563912
0.30645,3.7730124
0.3078,3.7896336
0.30915,3.8062548
0.3105,3.822876
0.31185,3.8394972
0.3132,3.8561184
0.31455,3.8727396
0.3159,3.8893608
0.31725,3.905982
0.3186,3.9226032
0.31995,3.9392244
0.3213,3.9558456
0.32265,3.9724668
0.324,3.989088
0.32535,4.0057092
0.3267,4.0223304
0.32805,4.0389516
0.3294,4.0555728
0.33075,4.072194
0.3321,4.0888152
0.33345,4.1054364
0.3348,4.1220576
0.33615,4.1386788
0.3375,4.1553
0.33885,4.1719212
0.3402,4.1885424
0.34155,4.2051636
0.3429,4.2217848
0.34425,4.238406
0.3456,4.2550272
0.34695,4.2716484
0.3483,4.2882696
0.349650000000001,4.30489080000001
0.351000000000001,4.32151200000001
0.352350000000001,4.33813320000001
0.353700000000001,4.35475440000001
0.355050000000001,4.37137560000001
0.356400000000001,4.38799680000001
0.357750000000001,4.40461800000001
0.359100000000001,4.42123920000001
0.360450000000001,4.43786040000001
0.361800000000001,4.45448160000001
0.363150000000001,4.47110280000001
0.364500000000001,4.48772400000001
0.365850000000001,4.50434520000001
0.367200000000001,4.52096640000001
0.368550000000001,4.53758760000001
0.369900000000001,4.55420880000001
0.371250000000001,4.57083000000001
0.372600000000001,4.58745120000001
0.373950000000001,4.60407240000001
0.375300000000001,4.62069360000001
0.376650000000001,4.63731480000001
0.378000000000001,4.65393600000001
0.379350000000001,4.67055720000001
0.380700000000001,4.68717840000001
0.382050000000001,4.70379960000001
0.383400000000001,4.72042080000001
0.384750000000001,4.73704200000001
0.386100000000001,4.75366320000001
0.387450000000001,4.77028440000001
0.388800000000001,4.78690560000001
0.390150000000001,4.80352680000001
0.391500000000001,4.82014800000001
0.392850000000001,4.83676920000001
0.394200000000001,4.85339040000001
0.395550000000001,4.87001160000001
0.396900000000001,4.88663280000001
0.398250000000001,4.90325400000001
0.399600000000001,4.91987520000001
0.400950000000001,4.93649640000001
0.402300000000001,4.95311760000001
0.403650000000001,4.96973880000001
0.405000000000001,4.98636000000001
0.406350000000001,5.00298120000001
0.407700000000001,5.01960240000001
0.409050000000001,5.03622360000001
0.410400000000001,5.05284480000001
0.411750000000001,5.06946600000001
0.413100000000001,5.08608720000001
0.414450000000001,5.10270840000001
0.415800000000001,5.11932960000001
0.417150000000001,5.13595080000001
0.418500000000001,5.15257200000001
0.419850000000001,5.16919320000001
0.421200000000001,5.18581440000001
0.422550000000001,5.20243560000001
0.423900000000001,5.21905680000001
0.425250000000002,5.23567800000002
0.426600000000002,5.25229920000002
0.427950000000002,5.26892040000002
0.429300000000002,5.28554160000002
0.430650000000002,5.30216280000002
0.432000000000002,5.31878400000002
0.433350000000002,5.33540520000002
0.434700000000002,5.35202640000002
0.436050000000002,5.36864760000002
0.437400000000002,5.38526880000002
0.438750000000002,5.40189000000002
0.440100000000002,5.41851120000002
0.441450000000002,5.43513240000002
0.442800000000002,5.45175360000002
0.444150000000002,5.46837480000002
0.445500000000002,5.48499600000002
0.446850000000002,5.50161720000002
0.448200000000002,5.51823840000002
0.449550000000002,5.53485960000002
0.450900000000002,5.55148080000002
0.452250000000002,5.56810200000002
0.453600000000002,5.58472320000002
0.454950000000002,5.60134440000002
0.456300000000002,5.61796560000002
0.457650000000002,5.63458680000002
0.459000000000002,5.65120800000002
0.460350000000002,5.66782920000002
0.461700000000002,5.68445040000002
0.463050000000002,5.70107160000002
0.464400000000002,5.71769280000002
0.465750000000002,5.73431400000002
0.467100000000002,5.75093520000002
0.468450000000002,5.76755640000002
0.469800000000002,5.78417760000002
0.471150000000002,5.80079880000002
0.472500000000002,5.81742000000002
0.473850000000002,5.83404120000002
0.475200000000002,5.85066240000002
0.476550000000002,5.86728360000002
0.477900000000002,5.88390480000002
0.479250000000002,5.90052600000002
0.480600000000002,5.91714720000002
0.481950000000002,5.93376840000002
0.483300000000002,5.95038960000002
0.484650000000002,5.96701080000002
0.486000000000002,5.98363200000002
0.487350000000002,6.00025320000002
0.488700000000002,6.01687440000002
0.490050000000002,6.03349560000002
0.491400000000002,6.05011680000002
0.492750000000002,6.06673800000002
0.494100000000002,6.08335920000002
0.495450000000002,6.09998040000002
0.496800000000002,6.11660160000002
0.498150000000002,6.13322280000002
0.499500000000002,6.14984400000002
0.500850000000002,6.16646520000002
0.502200000000002,6.18308640000002
0.503550000000002,6.19970760000002
0.504900000000002,6.21632880000002
0.506250000000002,6.23295000000002
0.507600000000002,6.24957120000002
0.508950000000002,6.26619240000002
0.510300000000002,6.28281360000002
0.511650000000002,6.29943480000003
0.513000000000002,6.31605600000002
0.514350000000002,6.33267720000002
0.515700000000002,6.34929840000003
0.517050000000002,6.36591960000002
0.518400000000002,6.38254080000002
0.519750000000002,6.39916200000002
0.521100000000002,6.41578320000002
0.522450000000002,6.43240440000002
0.523800000000002,6.44902560000002
0.525150000000002,6.46564680000002
0.526500000000002,6.48226800000002
0.527850000000002,6.49888920000002
0.529200000000002,6.51551040000002
0.530550000000002,6.53213160000002
0.531900000000002,6.54875280000002
0.533250000000002,6.56537400000002
0.534600000000002,6.58199520000002
0.535950000000001,6.59861640000001
0.537300000000001,6.61523760000001
0.538650000000001,6.63185880000001
0.540000000000001,6.64848000000001
0.541350000000001,6.66510120000001
0.542700000000001,6.68172240000001
0.544050000000001,6.69834360000001
0.545400000000001,6.71496480000001
0.546750000000001,6.73158600000001
0.548100000000001,6.74820720000001
0.549450000000001,6.76482840000001
0.550800000000001,6.78144960000001
0.552150000000001,6.79807080000001
0.553500000000001,6.81469200000001
0.554850000000001,6.83131320000001
0.556200000000001,6.84793440000001
0.557550000000001,6.86455560000001
0.558900000000001,6.88117680000001
0.560250000000001,6.89779800000001
0.561600000000001,6.91441920000001
0.562950000000001,6.93104040000001
0.564300000000001,6.94766160000001
0.565650000000001,6.96428280000001
0.567000000000001,6.98090400000001
0.568350000000001,6.99752520000001
0.569700000000001,7.01414640000001
0.571050000000001,7.03076760000001
0.5724,7.0473888
0.57375,7.06401
0.5751,7.0806312
0.57645,7.0972524
0.5778,7.1138736
0.57915,7.1304948
0.5805,7.147116
0.58185,7.1637372
0.5832,7.1803584
0.58455,7.1969796
0.5859,7.2136008
0.58725,7.230222
0.5886,7.2468432
0.58995,7.2634644
0.5913,7.2800856
0.59265,7.2967068
0.594,7.313328
0.59535,7.3299492
0.5967,7.3465704
0.59805,7.3631916
0.5994,7.3798128
0.60075,7.396434
0.6021,7.4130552
0.60345,7.4296764
0.6048,7.4462976
0.60615,7.4629188
0.607499999999999,7.47953999999999
0.608849999999999,7.49616119999999
0.610199999999999,7.51278239999999
0.611549999999999,7.52940359999999
0.612899999999999,7.54602479999999
0.614249999999999,7.56264599999999
0.615599999999999,7.57926719999999
0.616949999999999,7.59588839999999
0.618299999999999,7.61250959999999
0.619649999999999,7.62913079999999
0.620999999999999,7.64575199999999
0.622349999999999,7.66237319999999
0.623699999999999,7.67899439999999
0.625049999999999,7.69561559999999
0.626399999999999,7.71223679999999
0.627749999999999,7.72885799999999
0.629099999999999,7.74547919999999
0.630449999999999,7.76210039999999
0.631799999999999,7.77872159999999
0.633149999999999,7.79534279999999
0.634499999999999,7.81196399999999
0.635849999999999,7.82858519999999
0.637199999999999,7.84520639999999
0.638549999999999,7.86182759999999
0.639899999999999,7.87844879999999
0.641249999999999,7.89506999999999
0.642599999999999,7.91169119999999
0.643949999999998,7.92831239999998
0.645299999999998,7.94493359999997
0.646649999999998,7.96155479999997
0.647999999999998,7.97817599999998
0.649349999999998,7.99479719999997
0.650699999999998,8.01141839999997
0.652049999999998,8.02803959999997
0.653399999999998,8.04466079999997
0.654749999999998,8.06128199999997
0.656099999999998,8.07790319999997
0.657449999999998,8.09452439999997
0.658799999999998,8.11114559999998
0.660149999999998,8.12776679999997
0.661499999999998,8.14438799999997
0.662849999999998,8.16100919999998
0.664199999999998,8.17763039999998
0.665549999999998,8.19425159999997
0.666899999999998,8.21087279999998
0.668249999999998,8.22749399999998
0.669599999999998,8.24411519999997
0.670949999999998,8.26073639999998
0.672299999999998,8.27735759999998
0.673649999999998,8.29397879999997
0.674999999999998,8.31059999999998
0.676349999999998,8.32722119999998
0.677699999999998,8.34384239999997
0.679049999999997,8.36046359999996
0.680399999999997,8.37708479999996
0.681749999999997,8.39370599999996
0.683099999999997,8.41032719999996
0.684449999999997,8.42694839999996
0.685799999999997,8.44356959999996
0.687149999999997,8.46019079999996
0.688499999999997,8.47681199999996
0.689849999999997,8.49343319999996
0.691199999999997,8.51005439999996
0.692549999999997,8.52667559999996
0.693899999999997,8.54329679999996
0.695249999999997,8.55991799999996
0.696599999999997,8.57653919999996
0.697949999999997,8.59316039999996
0.699299999999997,8.60978159999996
0.700649999999997,8.62640279999996
0.701999999999997,8.64302399999996
0.703349999999997,8.65964519999996
0.704699999999997,8.67626639999996
0.706049999999997,8.69288759999996
0.707399999999997,8.70950879999996
0.708749999999997,8.72612999999996
0.710099999999997,8.74275119999996
0.711449999999997,8.75937239999996
0.712799999999997,8.77599359999996
0.714149999999997,8.79261479999996
0.715499999999996,8.80923599999995
0.716849999999996,8.82585719999995
0.718199999999996,8.84247839999995
0.719549999999996,8.85909959999995
0.720899999999996,8.87572079999995
0.722249999999996,8.89234199999995
0.723599999999996,8.90896319999995
0.724949999999996,8.92558439999995
0.726299999999996,8.94220559999995
0.727649999999996,8.95882679999995
0.728999999999996,8.97544799999995
0.730349999999996,8.99206919999995
0.731699999999996,9.00869039999995
0.733049999999996,9.02531159999995
0.734399999999996,9.04193279999995
0.735749999999996,9.05855399999995
0.737099999999996,9.07517519999995
0.738449999999996,9.09179639999995
0.739799999999996,9.10841759999995
0.741149999999996,9.12503879999995
0.742499999999996,9.14165999999995
0.743849999999996,9.15828119999995
0.745199999999996,9.17490239999995
0.746549999999996,9.19152359999995
0.747899999999996,9.20814479999995
0.749249999999996,9.22476599999995
0.750599999999995,9.24138719999994
0.751949999999995,9.25800839999994
0.753299999999995,9.27462959999994
0.754649999999995,9.29125079999994
0.755999999999995,9.30787199999994
0.757349999999995,9.32449319999994
0.758699999999995,9.34111439999994
0.760049999999995,9.35773559999994
0.761399999999995,9.37435679999994
0.762749999999995,9.39097799999994
0.764099999999995,9.40759919999994
0.765449999999995,9.42422039999994
0.766799999999995,9.44084159999994
0.768149999999995,9.45746279999994
0.769499999999995,9.47408399999994
0.770849999999995,9.49070519999994
0.772199999999995,9.50732639999994
0.773549999999995,9.52394759999994
0.774899999999995,9.54056879999994
0.776249999999995,9.55718999999994
0.777599999999995,9.57381119999994
0.778949999999995,9.59043239999994
0.780299999999995,9.60705359999994
0.781649999999995,9.62367479999994
0.782999999999995,9.64029599999994
0.784349999999995,9.65691719999994
0.785699999999995,9.67353839999994
0.787049999999994,9.69015959999993
0.788399999999994,9.70678079999993
0.789749999999994,9.72340199999993
0.791099999999994,9.74002319999993
0.792449999999994,9.75664439999993
0.793799999999994,9.77326559999993
0.795149999999994,9.78988679999993
0.796499999999994,9.80650799999993
0.797849999999994,9.82312919999993
0.799199999999994,9.83975039999993
0.800549999999994,9.85637159999992
0.801899999999994,9.87299279999993
0.803249999999994,9.88961399999993
0.804599999999994,9.90623519999992
0.805949999999994,9.92285639999992
0.807299999999994,9.93947759999993
0.808649999999994,9.95609879999992
0.809999999999994,9.97271999999992
0.811349999999994,9.98934119999993
0.812699999999994,10.0059623999999
0.814049999999994,10.0225835999999
0.815399999999994,10.0392047999999
0.816749999999994,10.0558259999999
0.818099999999994,10.0724471999999
0.819449999999994,10.0890683999999
0.820799999999994,10.1056895999999
0.822149999999993,10.1223107999999
0.823499999999993,10.1389319999999
0.824849999999993,10.1555531999999
0.826199999999993,10.1721743999999
0.827549999999993,10.1887955999999
0.828899999999993,10.2054167999999
0.830249999999993,10.2220379999999
0.831599999999993,10.2386591999999
0.832949999999993,10.2552803999999
0.834299999999993,10.2719015999999
0.835649999999993,10.2885227999999
0.836999999999993,10.3051439999999
0.838349999999993,10.3217651999999
0.839699999999993,10.3383863999999
0.841049999999993,10.3550075999999
0.842399999999993,10.3716287999999
0.843749999999993,10.3882499999999
0.845099999999993,10.4048711999999
0.846449999999993,10.4214923999999
0.847799999999993,10.4381135999999
0.849149999999993,10.4547347999999
0.850499999999993,10.4713559999999
0.851849999999993,10.4879771999999
0.853199999999993,10.5045983999999
0.854549999999993,10.5212195999999
0.855899999999993,10.5378407999999
0.857249999999993,10.5544619999999
0.858599999999992,10.5710831999999
0.859949999999992,10.5877043999999
0.861299999999992,10.6043255999999
0.862649999999992,10.6209467999999
0.863999999999992,10.6375679999999
0.865349999999992,10.6541891999999
0.866699999999992,10.6708103999999
0.868049999999992,10.6874315999999
0.869399999999992,10.7040527999999
0.870749999999992,10.7206739999999
0.872099999999992,10.7372951999999
0.873449999999992,10.7539163999999
0.874799999999992,10.7705375999999
0.876149999999992,10.7871587999999
0.877499999999992,10.8037799999999
0.878849999999992,10.8204011999999
0.880199999999992,10.8370223999999
0.881549999999992,10.8536435999999
0.882899999999992,10.8702647999999
0.884249999999992,10.8868859999999
0.885599999999992,10.9035071999999
0.886949999999992,10.9201283999999
0.888299999999992,10.9367495999999
0.889649999999992,10.9533707999999
0.890999999999992,10.9699919999999
0.892349999999992,10.9866131999999
0.893699999999992,11.0032343999999
0.895049999999991,11.0198555999999
0.896399999999991,11.0364767999999
0.897749999999991,11.0530979999999
0.899099999999991,11.0697191999999
0.900449999999991,11.0863403999999
0.901799999999991,11.1029615999999
0.903149999999991,11.1195827999999
0.904499999999991,11.1362039999999
0.905849999999991,11.1528251999999
0.907199999999991,11.1694463999999
0.908549999999991,11.1860675999999
0.909899999999991,11.2026887999999
0.911249999999991,11.2193099999999
0.912599999999991,11.2359311999999
0.913949999999991,11.2525523999999
0.915299999999991,11.2691735999999
0.916649999999991,11.2857947999999
0.917999999999991,11.3024159999999
0.919349999999991,11.3190371999999
0.920699999999991,11.3356583999999
0.922049999999991,11.3522795999999
0.923399999999991,11.3689007999999
0.924749999999991,11.3855219999999
0.926099999999991,11.4021431999999
0.927449999999991,11.4187643999999
0.928799999999991,11.4353855999999
0.93014999999999,11.4520067999999
0.93149999999999,11.4686279999999
0.93284999999999,11.4852491999999
0.93419999999999,11.5018703999999
0.93554999999999,11.5184915999999
0.93689999999999,11.5351127999999
0.93824999999999,11.5517339999999
0.93959999999999,11.5683551999999
0.94094999999999,11.5849763999999
0.94229999999999,11.6015975999999
0.94364999999999,11.6182187999999
0.94499999999999,11.6348399999999
0.94634999999999,11.6514611999999
0.94769999999999,11.6680823999999
0.94904999999999,11.6847035999999
0.95039999999999,11.7013247999999
0.95174999999999,11.7179459999999
0.95309999999999,11.7345671999999
0.95444999999999,11.7511883999999
0.95579999999999,11.7678095999999
0.95714999999999,11.7844307999999
0.95849999999999,11.8010519999999
0.95984999999999,11.8176731999999
0.96119999999999,11.8342943999999
0.96254999999999,11.8509155999999
0.96389999999999,11.8675367999999
0.96524999999999,11.8841579999999
0.966599999999989,11.9007791999999
0.967949999999989,11.9174003999999
0.969299999999989,11.9340215999999
0.970649999999989,11.9506427999999
0.971999999999989,11.9672639999999
0.973349999999989,11.9838851999999
0.974699999999989,12.0005063999999
0.976049999999989,12.0171275999999
0.977399999999989,12.0337487999999
0.978749999999989,12.0503699999999
0.980099999999989,12.0669911999999
0.981449999999989,12.0836123999999
0.982799999999989,12.1002335999999
0.984149999999989,12.1168547999999
0.985499999999989,12.1334759999999
0.986849999999989,12.1500971999999
0.988199999999989,12.1667183999999
0.989549999999989,12.1833395999999
0.990899999999989,12.1999607999999
0.992249999999989,12.2165819999999
0.993599999999989,12.2332031999999
0.994949999999989,12.2498243999999
0.996299999999989,12.2664455999999
0.997649999999989,12.2830667999999
0.998999999999989,12.2996879999999
1.00034999999999,12.3163091999999
1.00169999999999,12.3329303999999
1.00304999999999,12.3495515999999
1.00439999999999,12.3661727999999
1.00574999999999,12.3827939999999
1.00709999999999,12.3994151999999
1.00844999999999,12.4160363999999
1.00979999999999,12.4326575999999
1.01114999999999,12.4492787999999
1.01249999999999,12.4658999999999
1.01384999999999,12.4825211999999
1.01519999999999,12.4991423999999
1.01654999999999,12.5157635999999
1.01789999999999,12.5323847999999
1.01924999999999,12.5490059999999
1.02059999999999,12.5656271999999
1.02194999999999,12.5822483999999
1.02329999999999,12.5988695999999
1.02464999999999,12.6154907999999
1.02599999999999,12.6321119999999
1.02734999999999,12.6487331999999
1.02869999999999,12.6653543999999
1.03004999999999,12.6819755999999
1.03139999999999,12.6985967999999
1.03274999999999,12.7152179999999
1.03409999999999,12.7318391999999
1.03544999999999,12.7484603999999
1.03679999999999,12.7650815999999
1.03814999999999,12.7817027999999
1.03949999999999,12.7983239999999
1.04084999999999,12.8149451999999
1.04219999999999,12.8315663999999
1.04354999999999,12.8481875999999
1.04489999999999,12.8648087999999
1.04624999999999,12.8814299999999
1.04759999999999,12.8980511999999
1.04894999999999,12.9146723999999
1.05029999999999,12.9312935999999
1.05164999999999,12.9479147999999
1.05299999999999,12.9645359999999
1.05434999999999,12.9811571999999
1.05569999999999,12.9977783999999
1.05704999999999,13.0143995999999
1.05839999999999,13.0310207999999
1.05974999999999,13.0476419999999
1.06109999999999,13.0642631999999
1.06244999999999,13.0808843999999
1.06379999999999,13.0975055999999
1.06514999999999,13.1141267999999
1.06649999999999,13.1307479999999
1.06784999999999,13.1473691999999
1.06919999999999,13.1639903999999
1.07054999999999,13.1806115999999
1.07189999999999,13.1972327999999
1.07324999999999,13.2138539999999
1.07459999999999,13.2304751999999
1.07594999999999,13.2470963999999
1.07729999999999,13.2637175999999
1.07864999999999,13.2803387999999
1.07999999999999,13.2969599999999
1.08134999999999,13.3135811999999
1.08269999999999,13.3302023999999
1.08404999999999,13.3468235999999
1.08539999999999,13.3634447999999
1.08674999999999,13.3800659999999
1.08809999999999,13.3966871999999
1.08944999999999,13.4133083999999
1.09079999999999,13.4299295999999
1.09214999999999,13.4465507999999
1.09349999999999,13.4631719999999
1.09484999999999,13.4797931999999
1.09619999999999,13.4964143999999
1.09754999999999,13.5130355999999
1.09889999999999,13.5296567999999
1.10024999999999,13.5462779999999
1.10159999999999,13.5628991999999
1.10294999999999,13.5795203999999
1.10429999999999,13.5961415999999
1.10564999999999,13.6127627999999
1.10699999999999,13.6293839999999
1.10834999999999,13.6460051999999
1.10969999999999,13.6626263999999
1.11104999999999,13.6792475999999
1.11239999999999,13.6958687999999
1.11374999999999,13.7124899999999
1.11509999999999,13.7291111999999
1.11644999999999,13.7457323999999
1.11779999999999,13.7623535999999
1.11914999999999,13.7789747999999
1.12049999999999,13.7955959999999
1.12184999999999,13.8122171999999
1.12319999999999,13.8288383999999
1.12454999999999,13.8454595999999
1.12589999999999,13.8620807999999
1.12724999999998,13.8787019999998
1.12859999999998,13.8953231999998
1.12994999999998,13.9119443999998
1.13129999999998,13.9285655999998
1.13264999999998,13.9451867999998
1.13399999999998,13.9618079999998
1.13534999999998,13.9784291999998
1.13669999999998,13.9950503999998
1.13804999999998,14.0116715999998
1.13939999999998,14.0282927999998
1.14074999999998,14.0449139999998
1.14209999999998,14.0615351999998
1.14344999999998,14.0781563999998
1.14479999999998,14.0947775999998
1.14614999999998,14.1113987999998
1.14749999999998,14.1280199999998
1.14884999999998,14.1446411999998
1.15019999999998,14.1612623999998
1.15154999999998,14.1778835999998
1.15289999999998,14.1945047999998
1.15424999999998,14.2111259999998
1.15559999999998,14.2277471999998
1.15694999999998,14.2443683999998
1.15829999999998,14.2609895999998
1.15964999999998,14.2776107999998
1.16099999999998,14.2942319999998
1.16234999999998,14.3108531999998
1.16369999999998,14.3274743999998
1.16504999999998,14.3440955999998
1.16639999999998,14.3607167999998
1.16774999999998,14.3773379999998
1.16909999999998,14.3939591999998
1.17044999999998,14.4105803999998
1.17179999999998,14.4272015999998
1.17314999999998,14.4438227999998
1.17449999999998,14.4604439999998
1.17584999999998,14.4770651999998
1.17719999999998,14.4936863999998
1.17854999999998,14.5103075999998
1.17989999999998,14.5269287999998
1.18124999999998,14.5435499999998
1.18259999999998,14.5601711999998
1.18394999999998,14.5767923999998
1.18529999999998,14.5934135999998
1.18664999999998,14.6100347999998
1.18799999999998,14.6266559999998
1.18934999999998,14.6432771999998
1.19069999999998,14.6598983999998
1.19204999999998,14.6765195999998
1.19339999999998,14.6931407999998
1.19474999999998,14.7097619999998
1.19609999999998,14.7263831999998
1.19744999999998,14.7430043999998
1.19879999999998,14.7596255999998
1.20014999999998,14.7762467999998
1.20149999999998,14.7928679999998
1.20284999999998,14.8094891999998
1.20419999999998,14.8261103999998
1.20554999999998,14.8427315999998
1.20689999999998,14.8593527999998
1.20824999999998,14.8759739999998
1.20959999999998,14.8925951999998
1.21094999999998,14.9092163999998
1.21229999999998,14.9258375999998
1.21364999999998,14.9424587999998
1.21499999999998,14.9590799999998
1.21634999999998,14.9757011999998
1.21769999999998,14.9923223999998
1.21904999999998,15.0089435999998
1.22039999999998,15.0255647999998
1.22174999999998,15.0421859999998
1.22309999999998,15.0588071999998
1.22444999999998,15.0754283999998
1.22579999999998,15.0920495999998
1.22714999999998,15.1086707999998
1.22849999999998,15.1252919999998
1.22984999999998,15.1419131999998
1.23119999999998,15.1585343999998
1.23254999999998,15.1751555999998
1.23389999999998,15.1917767999998
1.23524999999998,15.2083979999998
1.23659999999998,15.2250191999998
1.23794999999998,15.2416403999998
1.23929999999998,15.2582615999998
1.24064999999998,15.2748827999998
1.24199999999998,15.2915039999998
1.24334999999998,15.3081251999998
1.24469999999998,15.3247463999998
1.24604999999998,15.3413675999998
1.24739999999998,15.3579887999998
1.24874999999998,15.3746099999998
1.25009999999998,15.3912311999998
1.25144999999998,15.4078523999998
1.25279999999998,15.4244735999998
1.25414999999998,15.4410947999998
1.25549999999998,15.4577159999998
1.25684999999998,15.4743371999998
1.25819999999998,15.4909583999998
1.25954999999998,15.5075795999998
1.26089999999998,15.5242007999998
1.26224999999998,15.5408219999998
1.26359999999998,15.5574431999998
1.26494999999998,15.5740643999998
1.26629999999998,15.5906855999998
1.26764999999998,15.6073067999998
1.26899999999998,15.6239279999998
1.27034999999998,15.6405491999998
1.27169999999998,15.6571703999998
1.27304999999998,15.6737915999998
1.27439999999998,15.6904127999998
1.27574999999998,15.7070339999998
1.27709999999998,15.7236551999998
