"Time [s]","Moving1.Speed [rpm]"
0.1458,0.00684221365436156
0.14715,0.00715442946057882
0.1485,0.00747070531515308
0.14985,0.00779027708637427
0.1512,0.00811233325954071
0.15255,0.00843602216374556
0.1539,0.00876045662456251
0.15525,0.00908471554443394
0.1566,0.00940785264686909
0.15795,0.009728900483409
0.1593,0.0100468792973032
0.16065,0.010360804608332
0.162,0.0106697007332711
0.16335,0.0109726137896178
0.1647,0.0112686192395534
0.16605,0.0115568339614324
0.1674,0.0118364317947166
0.16875,0.0121066467072771
0.1701,0.0123667877449581
0.17145,0.0126162463331596
0.1728,0.0128545155717782
0.17415,0.013081206782706
0.1755,0.0132960661251023
0.17685,0.0134989770283559
0.1782,0.0136899830714551
0.17955,0.0138693013447208
0.1809,0.0140373219499079
0.18225,0.0141946191194552
0.1836,0.014341955633568
0.18495,0.0144802711254619
0.1863,0.01461069090461
0.18765,0.0147345275733261
0.189,0.0148532727135891
0.19035,0.0149686138843424
0.1917,0.01508240935955
0.19305,0.0151966758823167
0.1944,0.0153135697837407
0.19575,0.0154353885403321
0.1971,0.0155645197511117
0.19845,0.0157034443794932
0.1998,0.0158546911814086
0.20115,0.0160208012858983
0.2025,0.0162042869643103
0.20385,0.0164076078200325
0.2052,0.016633141472113
0.20655,0.0168831502003496
0.2079,0.0171597548636037
0.209249999999999,0.0174648796314598
0.210599999999999,0.0178002311331292
0.211949999999999,0.0181672504633199
0.213299999999999,0.0185670739252912
0.214649999999999,0.0190004891348963
0.215999999999999,0.0194679181523924
0.217349999999999,0.0199694024809172
0.218699999999999,0.0205045728951499
0.220049999999999,0.0210726340549813
0.221399999999999,0.021672358386135
0.222749999999999,0.022302049493049
0.224099999999999,0.0229595429360981
0.225449999999999,0.0236422229001665
0.226799999999999,0.0243470324813563
0.228149999999999,0.0250705141320637
0.229499999999999,0.0258088467659148
0.230849999999999,0.0265579123510572
0.232199999999999,0.0273133515797475
0.233549999999999,0.0280706229631057
0.234899999999999,0.0288250611113424
0.236249999999999,0.0295719456537721
0.237599999999999,0.0303065802487911
0.238949999999999,0.0310243583495306
0.240299999999999,0.0317208262323664
0.241649999999999,0.0323917912615825
0.242999999999999,0.033033455552354
0.244349999999999,0.0336424865063362
0.245699999999999,0.0342161023478434
0.247049999999999,0.034752075926595
0.248399999999999,0.0352488007650895
0.249749999999999,0.0357054298872361
0.251099999999999,0.0361218578132733
0.252449999999999,0.0364986988600531
0.253799999999999,0.0368374319490874
0.255149999999999,0.0371404330951895
0.256499999999999,0.0374109714857546
0.257849999999999,0.0376531781582443
0.259199999999999,0.0378719136273754
0.260549999999999,0.0380727140151827
0.261899999999999,0.0382617542933927
0.263249999999999,0.0384457559033299
0.264599999999999,0.0386318463520147
0.265949999999999,0.0388274362940279
0.267299999999999,0.0390400581190559
0.268649999999999,0.0392771875599181
0.269999999999999,0.0395460985933922
0.271349999999999,0.0398536256995892
0.272699999999999,0.0402060171851437
0.27405,0.0406088424305932
0.2754,0.0410668852957853
0.27675,0.0415839462432041
0.2781,0.0421626953925327
0.27945,0.0428045745429079
0.2808,0.043509749770003
0.28215,0.0442770438459917
0.2835,0.0451038981167545
0.28485,0.0459863131834658
0.2862,0.0469189077996175
0.28755,0.0478949961940869
0.2889,0.048906648955906
0.29025,0.0499449369596092
0.2916,0.0510001306044405
0.29295,0.0520619968730482
0.2943,0.0531199850303592
0.29565,0.0541634888776893
0.297,0.055182133151999
0.29835,0.0561660038770514
0.2997,0.0571059828529296
0.30105,0.0579938713527463
0.3024,0.0588227116256651
0.30375,0.0595871766528956
0.3051,0.060283752930892
0.30645,0.0609106701601121
0.3078,0.0614680958044503
0.30915,0.0619581987487793
0.3105,0.0623850187055282
0.31185,0.0627547299760189
0.3132,0.0630755952207243
0.31455,0.0633575895501371
0.3159,0.0636121261922714
0.31725,0.0638518667306103
0.3186,0.0640904089564236
0.31995,0.0643418198889064
0.3213,0.0646202194941402
0.32265,0.0649393847194508
0.324,0.0653121873391527
0.32535,0.0657500266048154
0.3267,0.0662627058463329
0.32805,0.0668581871880692
0.3294,0.0675420761652839
0.33075,0.0683174283732948
0.3321,0.0691845872032961
0.33345,0.070141022055548
0.3348,0.0711813196735118
0.33615,0.0722972408658777
0.3375,0.0734778156595
0.33885,0.0747096556356827
0.3402,0.0759774010665858
0.34155,0.077264301128973
0.3429,0.0785528203162223
0.34425,0.0798251814626409
0.3456,0.0810639042314937
0.34695,0.082252509535913
0.3483,0.083376162608752
0.349650000000001,0.0844221603729565
0.351000000000001,0.0853803113381876
0.352350000000001,0.0862437059364943
0.353700000000001,0.0870091659458597
0.355050000000001,0.0876768592628755
0.356400000000001,0.088250713974481
0.357750000000001,0.0887381214972095
0.359100000000001,0.0891501370664855
0.360450000000001,0.0895014050315336
0.361800000000001,0.0898092657660831
0.363150000000001,0.0900932157423184
0.364500000000001,0.0903743721693743
0.365850000000001,0.0906745311029414
0.367200000000001,0.0910152736491386
0.368550000000001,0.0914171501372717
0.369900000000001,0.0918984145534958
0.371250000000001,0.0924744119100201
0.372600000000001,0.0931573828567767
0.373950000000001,0.0939555051335795
0.375300000000001,0.0948725838958525
0.376650000000001,0.0959076748281001
0.378000000000001,0.0970549531430075
0.379350000000001,0.0983038711437243
0.380700000000001,0.0996392649610323
0.382050000000001,0.101041901447686
0.383400000000001,0.102489258560483
0.384750000000001,0.103956802262147
0.386100000000001,0.105418824559218
0.387450000000001,0.106849625704648
0.388800000000001,0.1082246610669
0.390150000000001,0.10952160862733
0.391500000000001,0.110721637884391
0.392850000000001,0.111810089886526
0.394200000000001,0.112777239789177
0.395550000000001,0.113619398324064
0.396900000000001,0.114338439505357
0.398250000000001,0.114941950965653
0.399600000000001,0.115443012396625
0.400950000000001,0.115860281854284
0.402300000000001,0.116217199283172
0.403650000000001,0.116540542138457
0.405000000000001,0.116859515597777
0.406350000000001,0.117204301038383
0.407700000000001,0.117604446941329
0.409050000000001,0.118087306424776
0.410400000000001,0.11867608183153
0.411750000000001,0.119389392949556
0.413100000000001,0.120240252513652
0.414450000000001,0.121235133108293
0.415800000000001,0.12237345230969
0.417150000000001,0.123647335975684
0.418500000000001,0.125041923767021
0.419850000000001,0.126535637027816
0.421200000000001,0.128101062069508
0.422550000000001,0.12970683522927
0.423900000000001,0.13131919901503
0.425250000000002,0.132903766214742
0.426600000000002,0.134427362482341
0.427950000000002,0.135859806117679
0.429300000000002,0.137175865477917
0.430650000000002,0.138356528962331
0.432000000000002,0.13939005214371
0.433350000000002,0.140273382897365
0.434700000000002,0.141011569745589
0.436050000000002,0.141617691191782
0.437400000000002,0.142112595244298
0.438750000000002,0.142524586843955
0.440100000000002,0.14288736981346
0.441450000000002,0.143238213922452
0.442800000000002,0.143616115534834
0.444150000000002,0.144059195639564
0.445500000000002,0.144602248742296
0.446850000000002,0.145273976979341
0.448200000000002,0.146096409369699
0.449550000000002,0.147083143251587
0.450900000000002,0.148238487143628
0.452250000000002,0.149556592904909
0.453600000000002,0.151021890009672
0.454950000000002,0.152609347331461
0.456300000000002,0.154285535565599
0.457650000000002,0.156011200869096
0.459000000000002,0.157743861434866
0.460350000000002,0.159440207245322
0.461700000000002,0.161058869975562
0.463050000000002,0.162563226372228
0.464400000000002,0.163924006341609
0.465750000000002,0.165120936606935
0.467100000000002,0.166144428656206
0.468450000000002,0.166996569131928
0.469800000000002,0.167690269763483
0.471150000000002,0.168248787970098
0.472500000000002,0.16870546529157
0.473850000000002,0.16910145083039
0.475200000000002,0.169482681591191
0.476550000000002,0.169897294945121
0.477900000000002,0.17039199032236
0.479250000000002,0.171008255972247
0.480600000000002,0.171779072226841
0.481950000000002,0.172727963133437
0.483300000000002,0.173866762030954
0.484650000000002,0.175194448870753
0.486000000000002,0.176696950837819
0.487350000000002,0.178347671286555
0.488700000000002,0.180108373436842
0.490050000000002,0.181932468458373
0.491400000000002,0.183768718320481
0.492750000000002,0.185564578974199
0.494100000000002,0.18727004939029
0.495450000000002,0.18884158535906
0.496800000000002,0.190245561031337
0.498150000000002,0.19146041905566
0.499500000000002,0.192479018144869
0.500850000000002,0.193309003122549
0.502200000000002,0.193971627683676
0.503550000000002,0.19450112958959
0.504900000000002,0.194943392094191
0.506250000000002,0.195351738522654
0.507600000000002,0.195783374998903
0.508950000000002,0.196294735540955
0.510300000000002,0.19693647289248
0.511650000000002,0.197748584917354
0.513000000000002,0.198759006268653
0.514350000000002,0.199980912277121
0.515700000000002,0.201411103881144
0.517050000000002,0.203030118688512
0.518400000000002,0.204802751688419
0.519750000000002,0.206680128616575
0.521100000000002,0.208604713438201
0.522450000000002,0.210514847894165
0.523800000000002,0.212349550401495
0.525150000000002,0.214053868468884
0.526500000000002,0.215583544742404
0.527850000000002,0.216908968735257
0.529200000000002,0.218017256416973
0.530550000000002,0.218914674831634
0.531900000000002,0.219624392554308
0.533250000000002,0.220185566428486
0.534600000000002,0.220651758079369
0.535950000000001,0.221085641635634
0.537300000000001,0.221554087983021
0.538650000000001,0.222122100289808
0.540000000000001,0.222845904383368
0.541350000000001,0.223767894385393
0.542700000000001,0.224914463446107
0.544050000000001,0.226293118659952
0.545400000000001,0.22789102456542
0.546750000000001,0.22967586981504
0.548100000000001,0.231596969388801
0.549450000000001,0.233590694321275
0.550800000000001,0.235586767917966
0.552150000000001,0.23751411360281
0.553500000000001,0.23930773329618
0.554850000000001,0.240914820469488
0.556200000000001,0.242300054250833
0.557550000000001,0.24344832345728
0.558900000000001,0.244367712928303
0.560250000000001,0.245086664936797
0.561600000000001,0.245652648895349
0.562950000000001,0.246129591519694
0.564300000000001,0.246590967595132
0.565650000000001,0.247113355045379
0.567000000000001,0.247768429578201
0.568350000000001,0.248614046890007
0.569700000000001,0.249690410735225
0.571050000000001,0.251016681582772
0.5724,0.252588122796562
0.57375,0.254376325636031
0.5751,0.256330060667765
0.57645,0.258380317749793
0.5778,0.260448509872302
0.57915,0.262453654107054
0.5805,0.26432087061611
0.58185,0.265989138216454
0.5832,0.267417970586692
0.58455,0.268591045778843
0.5859,0.269519413241101
0.58725,0.270238038800259
0.5886,0.27080397990361
0.58995,0.271292350945597
0.5913,0.27178762453626
0.59265,0.272375299675318
0.594,0.273131394783518
0.59535,0.274112881961145
0.5967,0.275354397286444
0.59805,0.276864058330401
0.5994,0.278621620075692
0.60075,0.280579614966461
0.6021,0.282666684771006
0.60345,0.284797276548842
0.6048,0.286880665980947
0.60615,0.288830938444514
0.607499999999999,0.290576755914469
0.608849999999999,0.292069807682013
0.610199999999999,0.293289708045361
0.611549999999999,0.294247857051339
0.612899999999999,0.294983664502613
0.614249999999999,0.29556188757235
0.615599999999999,0.296067549989598
0.616949999999999,0.296595398160174
0.618299999999999,0.29723946942785
0.619649999999999,0.298079927587831
0.620999999999999,0.299173478712809
0.622349999999999,0.300549515510892
0.623699999999999,0.302205568019104
0.625049999999999,0.304106970845136
0.626399999999999,0.306188331272833
0.627749999999999,0.308361606767706
0.629099999999999,0.31052793188824
0.630449999999999,0.312588665110316
0.631799999999999,0.3144576217184
0.633149999999999,0.316071870729429
0.634499999999999,0.317399159791724
0.635849999999999,0.318443012181832
0.637199999999999,0.319240672380951
0.638549999999999,0.319858586062419
0.639899999999999,0.320387861916075
0.641249999999999,0.320932199550578
0.642599999999999,0.321595478021888
0.643949999999998,0.322466229115009
0.645299999999998,0.323605999008284
0.646649999999998,0.325044903820076
0.647999999999998,0.326776535999894
0.649349999999998,0.328758015049435
0.650699999999998,0.330912205399213
0.652049999999998,0.33313906560961
0.653399999999998,0.335329136996281
0.654749999999998,0.337377190171441
0.656099999999998,0.339196262291571
0.657449999999998,0.340729428647988
0.658799999999998,0.341957021332991
0.660149999999998,0.342900367507065
0.661499999999998,0.343616126346395
0.662849999999998,0.34419200587689
0.664199999999998,0.344736799363306
0.665549999999998,0.345365475301488
0.666899999999998,0.346182755250979
0.668249999999998,0.347265678623938
0.669599999999998,0.348657422476628
0.670949999999998,0.350361300574775
0.672299999999998,0.352339085910388
0.673649999999998,0.354513120088644
0.674999999999998,0.356777305345911
0.676349999999998,0.359013236135533
0.677699999999998,0.361105854272832
0.679049999999997,0.362959883021644
0.680399999999997,0.364513563344226
0.681749999999997,0.365747213248277
0.683099999999997,0.366686894724989
0.684449999999997,0.367397844365622
0.685799999999997,0.367978963854199
0.687149999999997,0.368550272096559
0.688499999999997,0.369235467982959
0.689849999999997,0.370141845659409
0.691199999999997,0.371342817318233
0.692549999999997,0.372872091954896
0.693899999999997,0.374717424861425
0.695249999999997,0.376820945483356
0.696599999999997,0.379083990307088
0.697949999999997,0.381384276626264
0.699299999999997,0.383593691249186
0.700649999999997,0.385597166795639
0.701999999999997,0.387310422637371
0.703349999999997,0.388692461232292
0.704699999999997,0.389752845880492
0.706049999999997,0.390547816257127
0.707399999999997,0.391172864728359
0.708749999999997,0.391752339482005
0.710099999999997,0.392419930600765
0.711449999999997,0.393296977969354
0.712799999999997,0.39446967733415
0.714149999999997,0.395981268235803
0.715499999999996,0.397824942585173
0.716849999999996,0.39994319429323
0.718199999999996,0.402232652195926
0.719549999999996,0.404562824590529
0.720899999999996,0.40679658372551
0.722249999999996,0.408811538678779
0.723599999999996,0.410520122634814
0.724949999999996,0.411883361524355
0.726299999999996,0.412918235308222
0.727649999999996,0.413691869796111
0.728999999999996,0.414313160396699
0.730349999999996,0.414918829194045
0.731699999999996,0.415650781255153
0.733049999999996,0.416629989723472
0.734399999999996,0.417934812896371
0.735749999999996,0.419593943986093
0.737099999999996,0.421579915408013
0.738449999999996,0.42381080713529
0.739799999999996,0.426161278416477
0.741149999999996,0.428486522721334
0.742499999999996,0.430645343916839
0.743849999999996,0.432524321871861
0.745199999999996,0.434057186046202
0.746549999999996,0.435236367435097
0.747899999999996,0.436113524946816
0.749249999999996,0.436788915821292
0.750599999999995,0.437400197590538
0.751949999999995,0.43809895671223
0.753299999999995,0.439023162695512
0.754649999999995,0.440268142594624
0.755999999999995,0.441876817866479
0.757349999999995,0.443831798274469
0.758699999999995,0.446055738799327
0.760049999999995,0.448420876364941
0.761399999999995,0.450775008932395
0.762749999999995,0.452967331271231
0.764099999999995,0.454875500809457
0.765449999999995,0.456427768478727
0.766799999999995,0.45761599075495
0.768149999999995,0.45849632371837
0.769499999999995,0.459177186245932
0.770849999999995,0.459806083974593
0.772199999999995,0.460543163255033
0.773549999999995,0.461529601677681
0.774899999999995,0.462857461327661
0.776249999999995,0.464560450896127
0.777599999999995,0.466606329805724
0.778949999999995,0.468899049937622
0.780299999999995,0.471294280250994
0.781649999999995,0.473629173615306
0.782999999999995,0.475751456964661
0.784349999999995,0.477548599299955
0.785699999999995,0.478968884047397
0.787049999999994,0.480031948016682
0.788399999999994,0.480821669656897
0.789749999999994,0.481473059452987
0.791099999999994,0.482151361023928
0.792449999999994,0.483019744825512
0.793799999999994,0.484201592687419
0.795149999999994,0.485760606177738
0.796499999999994,0.48769231228561
0.797849999999994,0.48992178166401
0.799199999999994,0.492312838388567
0.800549999999994,0.494698029555942
0.801899999999994,0.496910593164783
0.803249999999994,0.49881739651432
0.804599999999994,0.500345493554889
0.805949999999994,0.501496799717751
0.807299999999994,0.502345763721952
0.808649999999994,0.503024264290985
0.809999999999994,0.503702107322626
0.811349999999994,0.504552814718904
0.812699999999994,0.505712604362648
0.814049999999994,0.507254444057444
0.815399999999994,0.509179183659158
0.816749999999994,0.511412148333154
0.818099999999994,0.513812512691717
0.819449999999994,0.516205376978924
0.820799999999994,0.51841695208093
0.822149999999993,0.520310502844602
0.823499999999993,0.521814857617696
0.824849999999993,0.522939457354467
0.826199999999993,0.523769676076652
0.827549999999993,0.524450059137032
0.828899999999993,0.525160838272904
0.830249999999993,0.526079306936225
0.831599999999993,0.527334697679948
0.832949999999993,0.528986408471279
0.834299999999993,0.531014965814106
0.835649999999993,0.533321756183243
0.836999999999993,0.535745487834166
0.838349999999993,0.538100528699547
0.839699999999993,0.540215316287881
0.841049999999993,0.541970075404738
0.842399999999993,0.543322420443886
0.843749999999993,0.544316894293415
0.845099999999993,0.545070976065077
0.846449999999993,0.545756059896283
0.847799999999993,0.546563352381269
0.849149999999993,0.547657536805936
0.850499999999993,0.549135504752476
0.851849999999993,0.551015041452912
0.853199999999993,0.553228513935201
0.854549999999993,0.555631160907198
0.855899999999993,0.558035625281499
0.857249999999993,0.560253915463123
0.858599999999992,0.562139553124253
0.859949999999992,0.563620851083201
0.861299999999992,0.564717283480755
0.862649999999992,0.56553145942251
0.863999999999992,0.566228669086209
0.865349999999992,0.56700598224559
0.866699999999992,0.568044562537554
0.868049999999992,0.569459551082022
0.869399999999992,0.571284194610124
0.870749999999992,0.573461786552693
0.872099999999992,0.575851932808565
0.873449999999992,0.578263699713627
0.874799999999992,0.580501170993999
0.876149999999992,0.582408783908325
0.877499999999992,0.583908266405363
0.878849999999992,0.585017017134241
0.880199999999992,0.585840459802709
0.881549999999992,0.586549673140938
0.882899999999992,0.587348294918994
0.884249999999992,0.588420793220928
0.885599999999992,0.589879853699957
0.886949999999992,0.591750963928246
0.888299999999992,0.593965182288908
0.889649999999992,0.596368211410534
0.890999999999992,0.598759677817686
0.892349999999992,0.600941760736403
0.893699999999992,0.60276738758967
0.895049999999991,0.604176151326046
0.896399999999991,0.605209073646244
0.897749999999991,0.60599383189617
0.899099999999991,0.606719910920156
0.900449999999991,0.607597127043897
0.901799999999991,0.608796374922474
0.903149999999991,0.610404538541487
0.904499999999991,0.612413593235675
0.905849999999991,0.614718022102443
0.907199999999991,0.617134741045031
0.908549999999991,0.619453172165383
0.909899999999991,0.621486863797099
0.911249999999991,0.623121546804738
0.912599999999991,0.624343279204942
0.913949999999991,0.625240813074011
0.915299999999991,0.625980439774114
0.916649999999991,0.626774065737836
0.917999999999991,0.627823618138943
0.919349999999991,0.629257938919518
0.920699999999991,0.631110820624907
0.922049999999991,0.633313416829887
0.923399999999991,0.635703785313103
0.924749999999991,0.63807058609578
0.926099999999991,0.640208387304052
0.927449999999991,0.641971653050412
0.928799999999991,0.643312681780239
0.93014999999999,0.644293694716308
0.93149999999999,0.645065566755293
0.93284999999999,0.645837529823934
0.93419999999999,0.646824625197367
0.93554999999999,0.648178567553285
0.93689999999999,0.649953808943749
0.93824999999999,0.652098955755119
0.93959999999999,0.654462495314814
0.94094999999999,0.656832495210395
0.94229999999999,0.658995417169567
0.94364999999999,0.660793606886675
0.94499999999999,0.662168156238727
0.94634999999999,0.663174375734087
0.94769999999999,0.663961589207441
0.94904999999999,0.664741363651844
0.95039999999999,0.665733673919929
0.95174999999999,0.6670937340164
0.95309999999999,0.668875490650739
0.95444999999999,0.6710233819737
0.95579999999999,0.673379200263013
0.95714999999999,0.675725458329702
0.95849999999999,0.677847369951737
0.95984999999999,0.679592926648751
0.96119999999999,0.68091529565371
0.96254999999999,0.681885162387404
0.96389999999999,0.682665863745838
0.96524999999999,0.683478404280039
0.966599999999989,0.684540118482799
0.967949999999989,0.685989043748687
0.969299999999989,0.687856243173854
0.970649999999989,0.690059457761415
0.971999999999989,0.692417283311606
0.973349999999989,0.694703773658672
0.974699999999989,0.696713162287094
0.976049999999989,0.698320141575253
0.977399999999989,0.699515133378063
0.978749999999989,0.700404978360278
0.980099999999989,0.701180355302456
0.981449999999989,0.702072698407347
0.982799999999989,0.703279595028247
0.984149999999989,0.704898370355885
0.985499999999989,0.706912760068274
0.986849999999989,0.709192517266287
0.988199999999989,0.711525557136654
0.989549999999989,0.713684615395252
0.990899999999989,0.715493898125757
0.992249999999989,0.716882035815085
0.993599999999989,0.717902458133315
0.994949999999989,0.71871184493662
0.996299999999989,0.719532821192861
0.997649999999989,0.720591247499261
0.998999999999989,0.722032169758428
1.00034999999999,0.723887043756327
1.00169999999999,0.72606830601394
1.00304999999999,0.728386072957961
1.00439999999999,0.730608762438094
1.00574999999999,0.732533559469263
1.00709999999999,0.734049534874725
1.00844999999999,0.735170776529479
1.00979999999999,0.73602787354354
1.01114999999999,0.736830863922194
1.01249999999999,0.737815025191739
1.01384999999999,0.739153653021946
1.01519999999999,0.740906186150915
1.01654999999999,0.743010970274586
1.01789999999999,0.745294852587559
1.01924999999999,0.747527270624664
1.02059999999999,0.749493781961396
1.02194999999999,0.751064426013026
1.02329999999999,0.752233712136025
1.02464999999999,0.753119489732028
1.02599999999999,0.753925326208366
1.02734999999999,0.754889036852623
1.02869999999999,0.756193909446992
1.03004999999999,0.757908153727442
1.03139999999999,0.759976998409094
1.03274999999999,0.762230986297939
1.03409999999999,0.764439368984638
1.03544999999999,0.76638616248115
1.03679999999999,0.767940868638174
1.03814999999999,0.769099751799308
1.03949999999999,0.769983917883752
1.04084999999999,0.770800161716287
1.04219999999999,0.771786619225464
1.04354999999999,0.773119781867281
1.04489999999999,0.77485726404335
1.04624999999999,0.776931683243143
1.04759999999999,0.77916266817998
1.04894999999999,0.781317021037568
1.05029999999999,0.783186924536314
1.05164999999999,0.784660034505066
1.05299999999999,0.785755894170381
1.05434999999999,0.786614459083714
1.05569999999999,0.787454303764929
1.05704999999999,0.788509080247856
1.05839999999999,0.789929692548685
1.05974999999999,0.791743460913998
1.06109999999999,0.793851614713433
1.06244999999999,0.796052100185338
1.06379999999999,0.798111705554072
1.06514999999999,0.799845178774634
1.06649999999999,0.801179456405423
1.06784999999999,0.802177028967304
1.06919999999999,0.803008479908453
1.07054999999999,0.803906805915045
1.07189999999999,0.805085735138013
1.07324999999999,0.806649168454692
1.07459999999999,0.808574350306103
1.07594999999999,0.810715535964966
1.07729999999999,0.812848693138963
1.07864999999999,0.814752995624107
1.07999999999999,0.816288527809921
1.08134999999999,0.817444427128792
1.08269999999999,0.818339557716252
1.08404999999999,0.819180419901698
1.08539999999999,0.820202528903983
1.08674999999999,0.821568345355448
1.08809999999999,0.823314721628979
1.08944999999999,0.825350922196494
1.09079999999999,0.827479838041999
1.09214999999999,0.829471239695733
1.09349999999999,0.831144225647506
1.09484999999999,0.832433100373383
1.09619999999999,0.83340895091356
1.09754999999999,0.834248288822292
1.09889999999999,0.83518407876672
1.10024999999999,0.836414678722853
1.10159999999999,0.83801911321892
1.10294999999999,0.839948378268455
1.10429999999999,0.842035080117224
1.10564999999999,0.844052463313682
1.10699999999999,0.845799370378225
1.10834999999999,0.84717511906495
1.10969999999999,0.848215304542066
1.11104999999999,0.849072570795798
1.11239999999999,0.849969724020905
1.11374999999999,0.851120862621099
1.11509999999999,0.852630852304813
1.11644999999999,0.854476326959222
1.11779999999999,0.856511601718226
1.11914999999999,0.85851705487143
1.12049999999999,0.860284669054845
1.12184999999999,0.861696908360567
1.12319999999999,0.862769910355411
1.12454999999999,0.863642349193561
1.12589999999999,0.864528603231125
1.12724999999998,0.865645979808505
1.12859999999998,0.867108823478171
1.12994999999998,0.868903363274156
1.13129999999998,0.870893220668742
1.13264999999998,0.872864109110862
1.13399999999998,0.874609488878844
1.13534999999998,0.876010612440235
1.13669999999998,0.877081220645165
1.13804999999998,0.87795733907577
1.13939999999998,0.8788499530105
1.14074999999998,0.879971730080385
1.14209999999998,0.881430567586218
1.14344999999998,0.883206936155126
1.14479999999998,0.885160923968967
1.14614999999998,0.887080213266526
1.14749999999998,0.888766554312074
1.14884999999998,0.890114397315744
1.15019999999998,0.89115142039325
1.15154999999998,0.892021707953954
1.15289999999998,0.892937528676305
1.15424999999998,0.894098571865727
1.15559999999998,0.895590956802071
1.15694999999998,0.897375217745395
1.15829999999998,0.899296899820477
1.15964999999998,0.90114464170232
1.16099999999998,0.902737033834942
1.16234999999998,0.903996515312167
1.16369999999998,0.904978947610713
1.16504999999998,0.90584455037489
1.16639999999998,0.906807968791033
1.16774999999998,0.908042332314508
1.16909999999998,0.909598033371519
1.17044999999998,0.911403321320248
1.17179999999998,0.913283593693939
1.17314999999998,0.915033207167222
1.17449999999998,0.916500389782107
1.17584999999998,0.91764996075519
1.17719999999998,0.918575039753949
1.17854999999998,0.919455741391269
1.17989999999998,0.920501492759189
1.18124999999998,0.921840877072592
1.18259999999998,0.923478449542685
1.18394999999998,0.925301711589203
1.18529999999998,0.927117782942456
1.18664999999998,0.928737222598714
1.18799999999998,0.930053813406044
1.18934999999998,0.931088267483263
1.19069999999998,0.931974009230827
1.19204999999998,0.932909881532949
1.19339999999998,0.934078070142717
1.19474999999998,0.93554635257268
1.19609999999998,0.937263546962129
1.19744999999998,0.939073105439818
1.19879999999998,0.940778200805018
1.20014999999998,0.942226821723557
1.20149999999998,0.943377430052838
1.20284999999998,0.944314102235447
1.20419999999998,0.945207284229341
1.20554999999998,0.946257232168357
